id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14277320,0.04273,0.12439,0.04406,0.00401,0.00401,0.33338,0.04706,0.35234,0.04401,0.00401,3,2,0.35234,1,3,1,60.0,,5.0,,0,0,77.0
14277329,0.00453,0.00453,0.00453,0.00453,0.09844,0.71679,0.05240,0.10516,0.00453,0.00453,2,1,0.71679,1,3,1,70.0,29.0,4.0,,0,0,73.0
14277348,0.00455,0.00455,0.04995,0.00455,0.09589,0.63596,0.09547,0.05456,0.04999,0.00455,1,1,0.63596,1,3,1,80.0,,8.0,,0,0,87.0
14277452,0.34658,0.00435,0.00435,0.00435,0.00435,0.39144,0.09132,0.05758,0.00435,0.09133,2,2,0.39144,1,3,1,70.0,,6.0,,0,0,73.0
14277461,0.00427,0.00427,0.00427,0.06831,0.12134,0.64964,0.04722,0.04973,0.00427,0.04668,2,1,0.64964,1,3,1,80.0,26.0,6.0,,0,0,81.0
14277487,0.00385,0.08291,0.00385,0.10098,0.04663,0.48896,0.00385,0.18406,0.04233,0.04259,3,1,0.48896,1,3,1,80.0,,5.0,,0,0,82.0
14277673,0.12851,0.04732,0.00345,0.00345,0.08665,0.47957,0.00345,0.09090,0.08450,0.07221,2,1,0.47957,1,3,1,60.0,,5.0,,0,0,88.0
14277720,0.18670,0.05107,0.08404,0.00400,0.00400,0.37395,0.08408,0.00400,0.00400,0.20416,3,1,0.37395,1,3,1,60.0,,3.0,,0,0,81.0
14277751,0.15565,0.24168,0.00624,0.37156,0.00624,0.00625,0.00625,0.00625,0.06880,0.13109,4,1,0.37156,1,3,1,60.0,34.0,4.0,,0,1,81.0
14277847,0.00435,0.00435,0.04784,0.17362,0.00435,0.60916,0.04782,0.05634,0.04782,0.00435,2,1,0.60916,1,3,1,50.0,,4.0,,0,0,78.0
14277856,0.31717,0.12845,0.08462,0.00769,0.00769,0.34672,0.00769,0.00769,0.00769,0.08457,3,2,0.34672,1,3,1,80.0,28.0,3.0,,0,0,78.0
14278028,0.28029,0.00585,0.12551,0.33384,0.00585,0.16651,0.06458,0.00586,0.00585,0.00585,4,1,0.33384,1,3,1,60.0,,6.0,,0,0,78.0
14278264,0.32450,0.00417,0.04590,0.14373,0.00417,0.37763,0.00417,0.00417,0.04581,0.04576,3,2,0.37763,1,3,1,90.0,,4.0,,0,0,85.0
14278403,0.00401,0.04418,0.04403,0.16735,0.07545,0.18436,0.00401,0.34836,0.12423,0.00401,4,1,0.34836,1,3,1,80.0,,4.0,,0,0,80.0
14278673,0.05189,0.00370,0.04074,0.09714,0.00370,0.42246,0.15186,0.22108,0.00370,0.00370,3,1,0.42246,1,3,1,60.0,,4.0,,0,0,83.0
14279070,0.12306,0.14596,0.00454,0.12346,0.00454,0.19987,0.10914,0.28034,0.00454,0.00454,6,0,0.28034,1,3,1,90.0,27.0,,93.0,0,0,80.0
14279092,0.00435,0.00434,0.00434,0.22657,0.13692,0.24044,0.04788,0.28276,0.00434,0.04806,4,0,0.28276,1,3,1,60.0,,6.0,,0,0,73.0
14279116,0.06704,0.08323,0.00345,0.09186,0.14814,0.48268,0.00345,0.04422,0.03797,0.03796,2,1,0.48268,1,3,1,70.0,,5.0,,0,0,84.0
14279864,0.10043,0.10546,0.00834,0.20678,0.00834,0.00834,0.00834,0.45411,0.00834,0.09154,4,1,0.45411,1,3,1,60.0,,7.0,,0,0,77.0
14279889,0.07234,0.10901,0.00345,0.04771,0.03796,0.60518,0.07248,0.04498,0.00345,0.00345,2,1,0.60518,1,3,1,70.0,,4.0,,0,0,78.0
14280288,0.05492,0.26541,0.00370,0.00370,0.11527,0.42373,0.00370,0.04815,0.04073,0.04070,3,1,0.42373,1,3,1,30.0,,,93.0,0,0,65.0
14280459,0.26245,0.06111,0.00556,0.00556,0.06143,0.25285,0.06108,0.16769,0.00556,0.11672,4,0,0.26245,1,3,1,90.0,25.0,3.0,,0,0,80.0
14280525,0.00714,0.08111,0.00714,0.12311,0.00715,0.30760,0.07857,0.37389,0.00715,0.00714,3,2,0.37389,1,3,1,70.0,25.0,4.0,,0,0,78.0
14281237,0.10427,0.08125,0.06549,0.06140,0.00457,0.34396,0.18680,0.00457,0.00457,0.14310,4,1,0.34396,1,3,1,70.0,,7.0,,0,0,85.0
14281307,0.15001,0.00714,0.00715,0.07859,0.00714,0.50723,0.07858,0.00715,0.07857,0.07844,2,1,0.50723,1,3,1,40.0,,,93.0,0,0,71.0
14281332,0.00912,0.18979,0.00912,0.14301,0.00912,0.46933,0.00912,0.14312,0.00912,0.00912,4,1,0.46933,1,3,1,70.0,,6.0,,0,0,79.0
14281526,0.00417,0.05311,0.00417,0.16608,0.00417,0.36770,0.00417,0.34639,0.00417,0.04587,3,2,0.36770,1,3,1,30.0,,,93.0,0,0,82.0
14281627,0.07082,0.04801,0.00435,0.00435,0.04783,0.57973,0.00435,0.10144,0.04782,0.09132,2,1,0.57973,1,3,1,60.0,,3.0,,0,0,70.0
14282256,0.12561,0.09839,0.00405,0.11666,0.09401,0.31524,0.23391,0.00405,0.00405,0.00405,4,1,0.31524,1,3,1,70.0,,4.0,,0,0,72.0
14282910,0.00400,0.04732,0.00400,0.00400,0.00400,0.34053,0.13007,0.32307,0.00400,0.13900,4,2,0.34053,1,3,1,90.0,,6.0,,0,0,81.0
14283969,0.01250,0.01250,0.01250,0.01251,0.01250,0.40920,0.01250,0.36580,0.01250,0.13748,3,2,0.40920,1,3,1,80.0,,,93.0,0,0,69.0
14284295,0.00715,0.00715,0.00715,0.23291,0.00715,0.56758,0.00715,0.00715,0.07862,0.07799,2,1,0.56758,1,3,1,80.0,25.0,3.0,,0,0,81.0
14284779,0.00999,0.00999,0.00999,0.14642,0.00999,0.58951,0.00999,0.19414,0.00999,0.00999,3,1,0.58951,1,3,1,80.0,25.0,,93.0,0,0,82.0
14285098,0.06857,0.00625,0.13129,0.00625,0.06877,0.27854,0.19382,0.17150,0.06875,0.00625,4,0,0.27854,1,3,1,30.0,,,92.0,0,0,68.0
14286598,0.10395,0.00401,0.04098,0.09401,0.05272,0.55738,0.00401,0.13491,0.00401,0.00401,3,1,0.55738,1,3,1,70.0,,7.0,,0,0,84.0
14286903,0.00345,0.10512,0.07751,0.11725,0.00345,0.45216,0.00345,0.23071,0.00345,0.00345,4,1,0.45216,1,3,1,90.0,33.0,6.0,,0,0,89.0
14287181,0.20280,0.04245,0.00357,0.00357,0.00357,0.61774,0.04411,0.00357,0.07505,0.00357,2,1,0.61774,1,3,1,60.0,,5.0,,0,0,82.0
14287192,0.07593,0.04994,0.00454,0.05522,0.05003,0.32625,0.19413,0.05240,0.18703,0.00454,3,1,0.32625,1,3,1,80.0,,4.0,,0,0,82.0
14287235,0.28172,0.07709,0.00370,0.05875,0.04084,0.41887,0.04123,0.07038,0.00370,0.00370,2,1,0.41887,1,3,1,70.0,,5.0,,0,0,79.0
14287297,0.23914,0.00554,0.06122,0.00553,0.07907,0.21059,0.00553,0.11634,0.15512,0.12192,5,0,0.23914,1,3,1,80.0,,,95.0,0,0,78.0
14287416,0.00434,0.00434,0.00434,0.00434,0.04911,0.58368,0.05002,0.24752,0.04796,0.00434,2,1,0.58368,1,3,1,60.0,,4.0,,0,0,79.0
14287433,0.08034,0.00504,0.10688,0.00504,0.00504,0.42795,0.10655,0.14584,0.05692,0.06040,4,1,0.42795,1,3,1,60.0,,4.0,,0,0,80.0
14287544,0.00555,0.06113,0.06132,0.00554,0.00554,0.46645,0.00554,0.21015,0.11738,0.06139,3,1,0.46645,1,3,1,60.0,,4.0,,0,0,87.0
14287674,0.00509,0.00509,0.00509,0.06123,0.00509,0.29127,0.05720,0.40680,0.05591,0.10723,3,1,0.40680,1,3,1,90.0,25.0,,94.0,0,0,87.0
14287762,0.07530,0.09170,0.00434,0.08867,0.16955,0.44672,0.00434,0.11068,0.00434,0.00434,3,1,0.44672,1,3,1,60.0,25.0,5.0,,0,0,77.0
14287845,0.14901,0.00434,0.04784,0.06329,0.04781,0.50853,0.00434,0.12270,0.00434,0.04781,3,1,0.50853,1,3,1,60.0,,6.0,,0,0,79.0
14287988,0.13811,0.00555,0.00555,0.00555,0.06128,0.40359,0.00555,0.14115,0.00555,0.22810,4,1,0.40359,1,3,1,70.0,,4.0,,0,0,72.0
14288078,0.05343,0.00455,0.00455,0.00455,0.00455,0.77859,0.00455,0.09076,0.04992,0.00455,1,1,0.77859,1,3,1,70.0,,4.0,,0,0,85.0
14288131,0.26452,0.05080,0.04805,0.10456,0.00400,0.37744,0.00400,0.09862,0.00400,0.04399,3,1,0.37744,1,3,1,90.0,,7.0,,0,0,81.0
14288315,0.11743,0.13471,0.00323,0.19352,0.00323,0.50094,0.03727,0.00323,0.00323,0.00323,4,1,0.50094,1,3,1,90.0,26.0,,93.0,0,0,83.0
14288349,0.00501,0.00501,0.00501,0.11029,0.10510,0.13692,0.06716,0.45542,0.00501,0.10509,5,1,0.45542,1,3,1,90.0,27.0,,94.0,0,0,95.0
14288625,0.09683,0.08093,0.00370,0.22268,0.04075,0.45883,0.04079,0.04808,0.00370,0.00370,2,1,0.45883,1,3,1,60.0,,3.0,,0,0,81.0
14288841,0.00399,0.00399,0.23420,0.05702,0.04349,0.55667,0.04388,0.00399,0.00399,0.04878,2,1,0.55667,1,3,1,60.0,,4.0,,0,0,82.0
14288933,0.01000,0.01000,0.01000,0.01000,0.01000,0.73200,0.01000,0.18800,0.01000,0.01000,2,1,0.73200,1,3,1,60.0,29.0,,,0,0,75.0
14288955,0.00500,0.00500,0.05497,0.19877,0.00500,0.42788,0.10503,0.13383,0.00500,0.05951,4,1,0.42788,1,3,1,70.0,27.0,6.0,,0,0,83.0
14288983,0.42843,0.04374,0.00400,0.29335,0.12023,0.00400,0.00400,0.09426,0.00400,0.00400,3,1,0.42843,1,3,1,90.0,25.0,,93.0,0,0,88.0
14289008,0.03787,0.14317,0.04009,0.00345,0.11020,0.51544,0.00345,0.13944,0.00345,0.00345,4,1,0.51544,1,3,1,60.0,,6.0,,0,0,81.0
14289027,0.12223,0.01112,0.01111,0.12224,0.12199,0.01112,0.01111,0.56684,0.01111,0.01111,4,1,0.56684,1,3,1,60.0,,5.0,,0,0,77.0
14289081,0.04388,0.24822,0.08450,0.23238,0.00399,0.23896,0.00399,0.09605,0.00399,0.04405,3,0,0.24822,1,3,1,70.0,,5.0,,0,0,78.0
14289174,0.00370,0.14524,0.00370,0.04655,0.07790,0.46092,0.07794,0.04822,0.00370,0.13213,3,1,0.46092,1,3,1,60.0,,4.0,,0,0,82.0
14289262,0.16427,0.05320,0.00477,0.05086,0.05262,0.26309,0.05251,0.25369,0.05253,0.05246,3,0,0.26309,1,3,1,50.0,,6.0,,0,0,84.0
14289489,0.23192,0.00454,0.00454,0.12452,0.27884,0.29198,0.00454,0.00454,0.00454,0.05004,4,0,0.29198,1,3,1,90.0,26.0,,95.0,0,0,80.0
14289699,0.03714,0.00294,0.00294,0.05960,0.11863,0.59136,0.00294,0.09036,0.03234,0.06175,2,1,0.59136,1,3,1,80.0,31.0,5.0,,0,0,78.0
14289857,0.00625,0.28007,0.00625,0.11122,0.13125,0.30579,0.00625,0.14041,0.00625,0.00625,5,1,0.30579,1,3,1,70.0,,5.0,,0,0,83.0
14290270,0.00588,0.06471,0.06477,0.00588,0.00588,0.43186,0.00588,0.40337,0.00588,0.00588,2,2,0.43186,1,3,0,70.0,,5.0,,0,0,
14290375,0.17185,0.04997,0.13480,0.16601,0.00435,0.30592,0.00435,0.15405,0.00435,0.00435,5,1,0.30592,1,3,1,80.0,29.0,,94.0,0,0,87.0
14290438,0.15038,0.19862,0.00476,0.20536,0.00476,0.00476,0.05401,0.17609,0.14879,0.05249,5,0,0.20536,1,3,1,90.0,26.0,,93.0,0,0,81.0
14290629,0.06639,0.13716,0.00383,0.00383,0.04359,0.38713,0.08312,0.11390,0.11890,0.04213,4,1,0.38713,1,3,1,60.0,,3.0,,0,0,81.0
14290703,0.27800,0.00476,0.00476,0.00477,0.10069,0.28692,0.06168,0.20136,0.05229,0.00476,4,0,0.28692,1,3,1,60.0,,5.0,,0,0,80.0
14290733,0.18451,0.00383,0.04229,0.13668,0.00383,0.33696,0.00383,0.28040,0.00383,0.00383,4,1,0.33696,1,3,1,70.0,31.0,4.0,,0,0,81.0
14291189,0.00515,0.00515,0.00515,0.10838,0.23187,0.52498,0.00516,0.10384,0.00515,0.00515,4,1,0.52498,1,3,1,80.0,,5.0,,0,0,79.0
14291295,0.11562,0.13930,0.00476,0.00476,0.00476,0.36138,0.05393,0.11528,0.10015,0.10007,6,1,0.36138,1,3,1,70.0,,4.0,,0,0,79.0
14291416,0.01663,0.01663,0.01663,0.01663,0.18357,0.51607,0.01663,0.01663,0.18396,0.01663,3,1,0.51607,1,3,1,90.0,27.0,,92.0,0,0,79.0
14291691,0.22184,0.00416,0.00416,0.07118,0.00416,0.24655,0.12914,0.10179,0.00416,0.21285,5,0,0.24655,1,3,1,90.0,,7.0,,0,0,85.0
14292049,0.10707,0.04638,0.00400,0.16117,0.00400,0.58133,0.00400,0.00400,0.04402,0.04404,3,1,0.58133,1,3,1,80.0,,5.0,,0,0,82.0
14292350,0.00631,0.06997,0.00631,0.07443,0.00631,0.45610,0.08247,0.15864,0.00631,0.13315,3,1,0.45610,1,3,1,60.0,,5.0,,0,0,85.0
14292973,0.18007,0.00500,0.05820,0.06330,0.00500,0.25152,0.15750,0.21939,0.00500,0.05502,4,0,0.25152,1,3,1,90.0,,7.0,,0,0,83.0
14293083,0.00455,0.09610,0.04986,0.10985,0.04987,0.37951,0.00455,0.29662,0.00455,0.00455,3,1,0.37951,1,3,1,60.0,32.0,3.0,,0,1,83.0
14293154,0.09320,0.28206,0.03918,0.00344,0.00344,0.35995,0.03797,0.13933,0.00344,0.03798,3,1,0.35995,1,3,1,60.0,,5.0,,0,0,80.0
14293285,0.05530,0.07769,0.07523,0.12845,0.00357,0.49172,0.04389,0.11701,0.00357,0.00357,3,1,0.49172,1,3,1,80.0,26.0,3.0,,0,0,79.0
14293390,0.09139,0.09168,0.00832,0.00832,0.09169,0.21543,0.00832,0.38466,0.09186,0.00832,2,1,0.38466,1,3,1,70.0,,6.0,,0,0,77.0
14293412,0.00435,0.00435,0.04783,0.05262,0.00435,0.73893,0.04782,0.00435,0.04782,0.04758,1,1,0.73893,1,3,1,70.0,,6.0,,0,0,76.0
14293457,0.00625,0.13137,0.00625,0.00625,0.00625,0.59972,0.06882,0.16259,0.00625,0.00625,3,1,0.59972,1,3,0,70.0,,3.0,,0,0,
14293837,0.18654,0.00416,0.08767,0.00416,0.15970,0.39632,0.04583,0.06560,0.04587,0.00416,3,1,0.39632,1,3,1,90.0,25.0,,93.0,0,0,85.0
14294202,0.13480,0.09625,0.04793,0.00434,0.04789,0.23808,0.00434,0.28688,0.00434,0.13514,4,0,0.28688,1,3,1,60.0,,5.0,,0,0,88.0
14294327,0.28167,0.00526,0.00526,0.00526,0.00526,0.22358,0.00526,0.45792,0.00526,0.00526,3,1,0.45792,1,3,1,80.0,,3.0,,0,0,66.0
14294983,0.10815,0.00418,0.04592,0.04787,0.12053,0.42813,0.04592,0.14921,0.04591,0.00418,4,1,0.42813,1,3,1,50.0,,4.0,,0,0,78.0
14294988,0.30611,0.00667,0.08199,0.13130,0.00667,0.30720,0.14005,0.00667,0.00667,0.00667,4,2,0.30720,1,3,1,60.0,,5.0,,0,0,78.0
14295069,0.00500,0.11350,0.00500,0.00500,0.09654,0.42116,0.05708,0.23674,0.05497,0.00500,3,1,0.42116,1,3,1,60.0,,5.0,,0,0,85.0
14295189,0.08553,0.00526,0.00526,0.06402,0.00526,0.40589,0.00526,0.25516,0.05780,0.11054,3,1,0.40589,1,3,1,90.0,,4.0,,0,0,83.0
14295240,0.00456,0.27657,0.00455,0.11368,0.00455,0.48650,0.00455,0.05031,0.00455,0.05016,3,1,0.48650,1,3,0,90.0,34.0,,93.0,0,0,
14295301,0.37330,0.00401,0.04411,0.00401,0.08451,0.31226,0.00401,0.16580,0.00401,0.00401,3,2,0.37330,1,3,1,60.0,,3.0,,0,0,79.0
14295338,0.25074,0.09193,0.00834,0.30006,0.00834,0.22390,0.00834,0.00834,0.00834,0.09168,3,1,0.30006,1,3,1,70.0,,4.0,,0,0,83.0
14295371,0.01108,0.12320,0.01108,0.01109,0.01108,0.67647,0.01108,0.01108,0.01108,0.12276,3,1,0.67647,1,3,1,70.0,,4.0,,0,0,85.0
14295477,0.00455,0.07689,0.00455,0.14779,0.05003,0.44648,0.00455,0.21075,0.00455,0.04988,3,1,0.44648,1,3,1,50.0,,3.0,,0,0,76.0
14295547,0.15080,0.00527,0.00527,0.12565,0.05798,0.56990,0.06933,0.00527,0.00527,0.00527,3,1,0.56990,1,3,1,90.0,,,93.0,0,0,76.0
14295651,0.00401,0.06478,0.04417,0.00401,0.06525,0.37462,0.08442,0.22969,0.04418,0.08488,2,1,0.37462,1,3,1,80.0,,5.0,,0,0,85.0
14295929,0.05940,0.04851,0.04787,0.36797,0.00435,0.36972,0.00435,0.08914,0.00435,0.00435,2,2,0.36972,1,3,1,60.0,,6.0,,0,0,78.0
14296235,0.17337,0.00385,0.00385,0.15958,0.00385,0.56327,0.04229,0.00385,0.00385,0.04226,3,1,0.56327,1,3,1,90.0,,5.0,,0,0,87.0
14296266,0.05755,0.07687,0.00524,0.06842,0.00524,0.54103,0.00524,0.17348,0.00524,0.06171,2,1,0.54103,1,3,1,60.0,,5.0,,0,0,78.0
14296418,0.00910,0.00909,0.00909,0.00909,0.00909,0.64548,0.00909,0.00909,0.00909,0.28178,2,1,0.64548,1,3,1,60.0,,3.0,,0,0,83.0
14296537,0.21179,0.06474,0.12477,0.00587,0.06503,0.44528,0.06492,0.00587,0.00587,0.00587,3,1,0.44528,1,3,1,70.0,,6.0,,0,0,76.0
14296653,0.06953,0.04461,0.04232,0.11689,0.00385,0.37680,0.04208,0.14149,0.00385,0.15859,4,1,0.37680,1,3,1,80.0,,4.0,,0,0,83.0
14296974,0.11989,0.00455,0.00455,0.09678,0.05371,0.49047,0.00455,0.12568,0.04995,0.04989,3,1,0.49047,1,3,1,80.0,,5.0,,0,0,78.0
14297176,0.00345,0.00345,0.00345,0.18071,0.00345,0.57655,0.03792,0.04619,0.03792,0.10691,3,1,0.57655,1,3,1,60.0,,4.0,,0,0,72.0
14297248,0.16886,0.05955,0.08751,0.00417,0.00417,0.61384,0.04939,0.00417,0.00417,0.00417,2,1,0.61384,1,3,1,90.0,,,93.0,0,0,88.0
14297524,0.22380,0.00499,0.00499,0.00499,0.05501,0.17016,0.05664,0.21894,0.15535,0.10511,5,0,0.22380,1,3,1,90.0,31.0,,95.0,0,0,86.0
14297923,0.16223,0.20807,0.10045,0.06680,0.12696,0.19056,0.00604,0.06640,0.00604,0.06645,5,0,0.20807,1,3,1,80.0,,4.0,,0,0,79.0
14298273,0.20314,0.05123,0.00455,0.05384,0.00455,0.43363,0.00455,0.05230,0.00455,0.18764,3,1,0.43363,1,3,1,70.0,,4.0,,0,0,72.0
14298363,0.00345,0.00345,0.14098,0.00345,0.07308,0.52026,0.21048,0.00345,0.03794,0.00345,3,1,0.52026,1,3,1,60.0,,3.0,,0,0,77.0
14298619,0.00400,0.09220,0.08419,0.17057,0.08414,0.22330,0.12410,0.04918,0.08417,0.08414,3,0,0.22330,1,3,1,90.0,,6.0,,0,0,85.0
14298654,0.11684,0.00385,0.04225,0.04593,0.04238,0.42537,0.00385,0.15795,0.15773,0.00385,4,1,0.42537,1,3,1,60.0,,5.0,,0,0,84.0
14298711,0.00434,0.10380,0.04787,0.00434,0.00434,0.44047,0.00434,0.07668,0.00434,0.30948,3,2,0.44047,1,3,1,70.0,31.0,5.0,,0,0,76.0
14298729,0.00369,0.08369,0.04152,0.05132,0.04057,0.65256,0.00369,0.00369,0.00369,0.11557,2,1,0.65256,1,3,1,70.0,,6.0,,0,0,79.0
14298740,0.00454,0.05847,0.00454,0.00454,0.00454,0.70676,0.09825,0.06374,0.05010,0.00454,1,1,0.70676,1,3,1,80.0,,4.0,,0,0,81.0
14298766,0.14365,0.00434,0.04832,0.05029,0.25197,0.42627,0.00434,0.00434,0.00434,0.06214,3,1,0.42627,1,3,1,70.0,,3.0,,0,0,80.0
14298939,0.00414,0.05605,0.00414,0.10395,0.00414,0.53663,0.05178,0.11548,0.00414,0.11954,4,1,0.53663,1,3,1,70.0,,4.0,,0,0,74.0
14298961,0.20981,0.06165,0.00370,0.00370,0.05967,0.42113,0.19217,0.00370,0.00370,0.04075,3,1,0.42113,1,3,1,60.0,,5.0,,0,0,83.0
14299194,0.30036,0.00357,0.00357,0.00357,0.17567,0.32191,0.03927,0.14493,0.00357,0.00357,4,2,0.32191,1,3,1,90.0,,4.0,,0,0,82.0
14299341,0.00524,0.00523,0.05815,0.00523,0.16631,0.50961,0.05813,0.18163,0.00523,0.00523,3,1,0.50961,1,3,1,80.0,,4.0,,0,0,83.0
14299434,0.15447,0.07768,0.05029,0.15588,0.00400,0.32114,0.04398,0.10454,0.00400,0.08402,4,1,0.32114,1,3,1,50.0,,,,0,0,83.0
14299483,0.00359,0.07172,0.00359,0.23163,0.03938,0.40102,0.00359,0.23831,0.00359,0.00359,3,1,0.40102,1,3,1,70.0,,4.0,,0,0,84.0
14299487,0.00714,0.00714,0.07888,0.07909,0.00714,0.72048,0.00714,0.00714,0.07871,0.00714,1,1,0.72048,1,3,1,60.0,,5.0,,0,0,73.0
14299816,0.00625,0.14020,0.00625,0.00625,0.00625,0.62235,0.13126,0.00625,0.00625,0.06868,3,1,0.62235,1,3,1,90.0,25.0,,93.0,0,0,86.0
14299873,0.00415,0.00415,0.04615,0.04624,0.04578,0.35585,0.17120,0.14205,0.08832,0.09610,3,1,0.35585,1,3,1,80.0,,3.0,,0,0,84.0
14300084,0.21829,0.05422,0.00476,0.00476,0.00476,0.34679,0.00476,0.30460,0.00476,0.05228,3,2,0.34679,1,3,1,70.0,,5.0,,0,0,85.0
14300096,0.18781,0.08802,0.04408,0.16292,0.16492,0.29618,0.00400,0.00400,0.00400,0.04406,4,0,0.29618,1,3,1,90.0,,4.0,,0,0,91.0
14300116,0.13242,0.07628,0.00667,0.10826,0.00667,0.44325,0.00667,0.00667,0.14006,0.07304,4,1,0.44325,1,3,1,80.0,,3.0,,0,0,81.0
14300524,0.15462,0.04238,0.00357,0.08843,0.07506,0.43831,0.11543,0.00357,0.03933,0.03930,3,1,0.43831,1,3,1,50.0,,4.0,,0,0,81.0
14300701,0.00455,0.00455,0.00455,0.36209,0.09546,0.30827,0.04997,0.16148,0.00455,0.00455,3,2,0.36209,1,3,1,70.0,,4.0,,0,0,79.0
14300708,0.00400,0.08957,0.00400,0.04752,0.00400,0.40739,0.04391,0.27148,0.08412,0.04402,2,1,0.40739,1,3,1,70.0,,6.0,,0,0,82.0
14300740,0.08757,0.23610,0.08750,0.04569,0.00417,0.34975,0.04582,0.09336,0.04586,0.00417,2,1,0.34975,1,3,1,80.0,,4.0,,0,0,80.0
14300958,0.07451,0.16654,0.00322,0.05077,0.06779,0.41719,0.03700,0.07748,0.03550,0.07000,2,1,0.41719,1,3,1,80.0,,6.0,,0,0,88.0
14300978,0.06995,0.00454,0.00454,0.05227,0.00454,0.44694,0.04993,0.17493,0.14231,0.05005,3,1,0.44694,1,3,0,80.0,,4.0,,0,0,
14301104,0.03802,0.12767,0.07836,0.04570,0.04330,0.51869,0.07272,0.06862,0.00346,0.00346,2,1,0.51869,1,3,1,80.0,,5.0,,0,1,80.0
14301205,0.00477,0.10447,0.00477,0.10110,0.05242,0.43208,0.00477,0.28608,0.00477,0.00477,4,1,0.43208,1,3,1,80.0,,5.0,,0,0,79.0
14301432,0.13866,0.18181,0.04595,0.00416,0.00416,0.30304,0.00416,0.22621,0.00416,0.08771,4,1,0.30304,1,3,1,60.0,,4.0,,0,0,74.0
14302045,0.00376,0.00376,0.10386,0.03960,0.00376,0.55792,0.00376,0.23843,0.04139,0.00376,3,1,0.55792,1,3,1,60.0,,7.0,,0,0,75.0
14302235,0.11070,0.05240,0.00428,0.00428,0.05497,0.43776,0.00428,0.23601,0.00428,0.09105,3,1,0.43776,1,3,1,60.0,,8.0,,0,0,73.0
14302243,0.07033,0.10921,0.07256,0.00346,0.00346,0.65802,0.00346,0.00346,0.03803,0.03801,2,1,0.65802,1,3,0,70.0,,5.0,,0,0,
14302257,0.00435,0.00435,0.04784,0.06221,0.04784,0.66453,0.00435,0.06899,0.04773,0.04781,1,1,0.66453,1,3,0,60.0,,3.0,,0,0,
14302629,0.12660,0.00502,0.00502,0.22032,0.05334,0.12145,0.00502,0.40299,0.05522,0.00502,4,1,0.40299,1,3,1,80.0,,4.0,,0,0,71.0
14302727,0.00499,0.16676,0.00499,0.06634,0.10589,0.44203,0.00499,0.14400,0.05504,0.00499,4,1,0.44203,1,3,1,60.0,,6.0,,0,0,74.0
14302765,0.12544,0.13444,0.00624,0.00624,0.00624,0.37392,0.00624,0.26547,0.06955,0.00624,4,1,0.37392,1,3,1,80.0,,5.0,,0,0,77.0
14303570,0.00400,0.04424,0.04405,0.13110,0.00400,0.71434,0.00400,0.04627,0.00400,0.00400,2,1,0.71434,1,3,1,80.0,33.0,,92.0,0,0,85.0
14303800,0.18802,0.00436,0.04810,0.00436,0.15501,0.53752,0.04957,0.00436,0.00436,0.00436,3,1,0.53752,1,3,1,70.0,,4.0,,0,0,78.0
14304323,0.00418,0.00418,0.12940,0.00418,0.04612,0.46966,0.04594,0.16270,0.12947,0.00418,4,1,0.46966,1,3,1,70.0,,6.0,,0,0,77.0
14304540,0.00675,0.20389,0.00675,0.00675,0.07458,0.21413,0.14273,0.07620,0.26148,0.00675,4,0,0.26148,1,3,1,90.0,25.0,4.0,,0,0,83.0
14305176,0.00498,0.05498,0.15624,0.00498,0.05493,0.24986,0.15510,0.15487,0.05941,0.10465,5,0,0.24986,1,3,1,70.0,,7.0,,0,0,87.0
14305279,0.09940,0.18140,0.00401,0.04392,0.08451,0.34666,0.00401,0.14790,0.00401,0.08416,3,1,0.34666,1,3,1,70.0,,4.0,,0,0,82.0
14305320,0.15374,0.07885,0.00371,0.04613,0.00371,0.61965,0.04598,0.00371,0.04082,0.00371,2,1,0.61965,1,3,1,80.0,,5.0,,0,0,84.0
14305439,0.10796,0.06260,0.00502,0.00502,0.00502,0.62955,0.00502,0.11937,0.00502,0.05543,3,1,0.62955,1,3,1,70.0,,4.0,,0,0,82.0
14305479,0.00418,0.00417,0.00417,0.00418,0.04590,0.73860,0.00417,0.10275,0.00417,0.08770,2,1,0.73860,1,3,1,80.0,27.0,4.0,,0,0,79.0
14305614,0.23848,0.04232,0.00385,0.07330,0.08136,0.35299,0.04231,0.00385,0.00385,0.15769,3,1,0.35299,1,3,1,70.0,32.0,5.0,,0,0,84.0
14305762,0.05702,0.04819,0.00438,0.04378,0.04821,0.30224,0.00438,0.43918,0.00438,0.04823,2,2,0.43918,1,3,1,60.0,,5.0,,0,0,82.0
14305993,0.06854,0.13578,0.00435,0.05487,0.00435,0.25876,0.09541,0.32578,0.00435,0.04782,3,1,0.32578,1,3,1,50.0,,5.0,,0,0,85.0
14306320,0.12394,0.08711,0.24179,0.04398,0.12410,0.09998,0.04404,0.22705,0.00400,0.00400,4,0,0.24179,1,3,1,60.0,,7.0,,0,0,84.0
14306442,0.00405,0.04679,0.13240,0.04509,0.06453,0.38682,0.00405,0.26787,0.04435,0.00405,3,1,0.38682,1,3,1,70.0,,5.0,,0,0,81.0
