id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14189199,0,2015,0.00455,0.05991,0.05210,0.05012,0.06241,0.47106,0.23308,0.00455,0.00455,0.05768,2,1,0.47106,1,3,1,60.0,,6.0,,0,0,87,75.0,
14189249,1,2015,0.00525,0.23127,0.15297,0.00525,0.28482,0.00525,0.24274,0.00525,0.00525,0.06196,4,0,0.28482,1,3,1,80.0,26.0,,93.0,0,0,84,,
14189265,1,2015,0.04490,0.06541,0.00399,0.00399,0.04916,0.19964,0.05978,0.28251,0.00399,0.28661,3,0,0.28661,1,3,1,60.0,26.0,5.0,,0,0,86,,
14189279,1,2015,0.00427,0.00428,0.14335,0.00427,0.19029,0.24579,0.06339,0.05150,0.00427,0.28857,4,0,0.28857,1,3,1,90.0,34.0,,95.0,0,0,79,34.0,
14189303,0,2015,0.00625,0.08418,0.43844,0.00625,0.15140,0.00625,0.00625,0.08879,0.13345,0.07873,3,1,0.43844,1,3,1,70.0,,5.0,,0,0,75,36.0,
14189341,0,2015,0.03928,0.30860,0.16234,0.04669,0.12865,0.19057,0.00357,0.04021,0.00357,0.07652,4,1,0.30860,1,3,1,60.0,,3.0,,0,0,85,57.0,
14189352,1,2015,0.00910,0.12792,0.20156,0.10009,0.00910,0.25415,0.27079,0.00910,0.00910,0.00910,5,0,0.27079,1,3,1,70.0,32.0,5.0,,0,0,85,36.0,
14189392,0,2015,0.05378,0.00400,0.27391,0.12948,0.22730,0.00400,0.00400,0.09429,0.00400,0.20523,4,0,0.27391,1,3,1,60.0,,5.0,,0,0,75,38.0,
14189444,1,2015,0.00769,0.26134,0.13961,0.08524,0.08475,0.15898,0.00769,0.15150,0.00769,0.09551,4,0,0.26134,1,3,0,70.0,39.0,3.0,,0,0,0,0.0,
14189608,0,2015,0.00556,0.06683,0.64341,0.00556,0.06089,0.00556,0.12657,0.07453,0.00556,0.00556,2,1,0.64341,1,3,1,60.0,,4.0,,0,0,80,60.0,
14189625,0,2015,0.04389,0.50779,0.18725,0.04251,0.00385,0.00385,0.05186,0.05267,0.04239,0.06393,2,1,0.50779,1,3,1,40.0,,5.0,,0,0,83,,
14189633,0,2015,0.00600,0.00601,0.09302,0.06636,0.21553,0.37810,0.15391,0.00600,0.06906,0.00600,3,1,0.37810,1,3,1,70.0,,5.0,,0,0,83,64.0,
14189990,0,2015,0.00500,0.00500,0.22306,0.00500,0.00500,0.17745,0.25265,0.21591,0.00500,0.10593,5,0,0.25265,1,3,1,70.0,,6.0,,0,0,84,33.0,
14190309,0,2015,0.00435,0.00435,0.28069,0.05937,0.00435,0.35915,0.07097,0.06292,0.00435,0.14949,3,1,0.35915,1,3,1,80.0,,5.0,,0,0,80,6.0,
14190491,1,2015,0.00417,0.14901,0.29657,0.04546,0.33727,0.00417,0.05849,0.00417,0.00417,0.09651,3,1,0.33727,1,3,1,60.0,27.0,5.0,,0,0,78,11.0,
14190790,0,2015,0.22157,0.00525,0.00525,0.05795,0.00525,0.39888,0.00525,0.05780,0.05789,0.18490,3,1,0.39888,1,3,1,50.0,,7.0,,0,0,77,56.0,
14191058,1,2015,0.00479,0.00480,0.06539,0.10620,0.13321,0.37927,0.14794,0.10076,0.05284,0.00479,5,1,0.37927,1,3,1,70.0,24.0,4.0,,0,0,95,8.0,
14191306,1,2015,0.00478,0.33063,0.14248,0.05370,0.00478,0.14707,0.25017,0.00478,0.00478,0.05683,4,1,0.33063,1,3,0,60.0,24.0,4.0,,0,0,0,,
14191423,0,2015,0.03806,0.05961,0.00346,0.07272,0.18297,0.38267,0.13986,0.07928,0.03791,0.00346,3,1,0.38267,1,3,1,60.0,,6.0,,0,0,85,,
14191430,1,2015,0.00417,0.14000,0.14316,0.04586,0.32030,0.09265,0.19088,0.05465,0.00417,0.00417,4,1,0.32030,1,3,1,90.0,26.0,,93.0,0,0,79,44.0,
14191584,1,2015,0.08755,0.56694,0.00417,0.00417,0.09596,0.04707,0.13453,0.05126,0.00417,0.00417,2,1,0.56694,1,3,1,90.0,29.0,6.0,,0,0,81,68.0,
14191678,0,2015,0.10695,0.09137,0.08273,0.00450,0.00450,0.10587,0.18044,0.24700,0.00450,0.17214,5,0,0.24700,1,3,1,50.0,,4.0,,0,0,82,46.0,
14191910,0,2015,0.00524,0.00524,0.12270,0.11100,0.20490,0.11142,0.00524,0.32774,0.10127,0.00524,6,1,0.32774,1,3,1,80.0,,5.0,,0,0,89,17.0,
14191964,0,2015,0.00476,0.25202,0.00476,0.00476,0.26595,0.09380,0.00476,0.16553,0.05596,0.14770,4,0,0.26595,1,3,1,50.0,,4.0,,0,0,68,92.0,
14192025,0,2015,0.00455,0.07721,0.37998,0.00455,0.06304,0.00455,0.33084,0.08073,0.05001,0.00455,2,2,0.37998,1,3,1,70.0,,6.0,,0,0,87,53.0,
14192028,0,2015,0.00476,0.20016,0.18098,0.05366,0.00476,0.14489,0.15833,0.00476,0.00476,0.24293,5,0,0.24293,1,3,1,70.0,,5.0,,0,0,83,33.0,
14192042,0,2015,0.07331,0.18474,0.27208,0.00667,0.00667,0.00667,0.10857,0.32794,0.00667,0.00667,4,1,0.32794,1,3,1,60.0,,6.0,,0,0,74,45.0,
14192084,0,2015,0.00433,0.21504,0.23076,0.04781,0.06220,0.37352,0.00433,0.00433,0.00433,0.05335,3,1,0.37352,1,3,1,60.0,,5.0,,0,0,84,24.0,
14192101,0,2015,0.05528,0.26226,0.15949,0.10209,0.27054,0.00486,0.08232,0.00486,0.00486,0.05345,4,0,0.27054,1,3,1,60.0,,6.0,,0,0,87,15.0,
14192119,1,2015,0.00770,0.17170,0.52538,0.00770,0.00770,0.00770,0.00770,0.24904,0.00770,0.00770,3,1,0.52538,1,3,1,70.0,26.0,5.0,,0,1,80,65.0,
14192318,1,2015,0.05240,0.35897,0.00476,0.00476,0.05757,0.28707,0.12070,0.05659,0.05240,0.00476,3,1,0.35897,1,3,1,80.0,28.0,4.0,,0,0,82,18.0,
14192433,0,2015,0.05790,0.00527,0.37507,0.00526,0.09027,0.00527,0.08365,0.19859,0.00526,0.17346,3,1,0.37507,1,3,1,60.0,,7.0,,0,0,83,36.0,
14192455,0,2015,0.00419,0.04972,0.23533,0.04610,0.09207,0.00419,0.00419,0.04608,0.12987,0.38825,3,1,0.38825,1,3,1,80.0,,5.0,,0,0,78,14.0,
14192502,0,2015,0.00909,0.46369,0.12600,0.09999,0.00909,0.00910,0.16484,0.00909,0.10001,0.00909,4,1,0.46369,1,3,1,60.0,,6.0,,0,0,78,8.0,
14192658,0,2015,0.12343,0.33456,0.24229,0.00556,0.15479,0.00556,0.00556,0.00556,0.11715,0.00556,5,1,0.33456,1,3,1,60.0,,4.0,,0,0,79,,
14192716,0,2015,0.00435,0.28383,0.12763,0.00434,0.15335,0.17099,0.14197,0.00434,0.00434,0.10486,6,0,0.28383,1,3,1,60.0,,4.0,,0,0,82,42.0,
14192731,1,2015,0.05374,0.23297,0.00454,0.05013,0.19601,0.21363,0.00454,0.18915,0.00454,0.05075,4,0,0.23297,1,3,1,90.0,26.0,,93.0,0,0,78,20.0,
14192815,0,2015,0.00455,0.26911,0.28656,0.05002,0.05918,0.00455,0.00455,0.12270,0.00455,0.19422,4,0,0.28656,1,3,1,70.0,,4.0,,0,0,81,6.0,
14192816,0,2015,0.08077,0.09955,0.00385,0.04230,0.12040,0.34313,0.11714,0.14671,0.00385,0.04231,4,1,0.34313,1,3,1,60.0,,4.0,,0,0,76,10.0,
14192856,1,2015,0.04865,0.29184,0.12391,0.04785,0.09018,0.23171,0.00435,0.04855,0.00435,0.10861,4,0,0.29184,1,3,1,50.0,27.0,5.0,,0,1,89,27.0,
14192864,0,2015,0.00422,0.07711,0.00422,0.13081,0.16554,0.00422,0.18338,0.22545,0.04639,0.15866,5,0,0.22545,1,3,1,90.0,,5.0,,0,0,73,20.0,
14192973,1,2015,0.08075,0.12611,0.19303,0.04228,0.11496,0.12917,0.00384,0.10990,0.11926,0.08070,6,0,0.19303,1,3,1,60.0,34.0,5.0,,0,0,83,14.0,
14193012,0,2015,0.00435,0.21557,0.31608,0.00435,0.12010,0.10114,0.16800,0.06171,0.00435,0.00435,5,1,0.31608,1,3,1,80.0,,5.0,,0,0,85,45.0,
14193176,0,2015,0.09543,0.06951,0.18256,0.09546,0.26622,0.13106,0.00455,0.00455,0.05185,0.09880,3,0,0.26622,1,3,1,60.0,,4.0,,0,0,76,23.0,
14193179,0,2015,0.00640,0.19277,0.24320,0.00640,0.45249,0.00640,0.00640,0.00640,0.00640,0.07313,3,1,0.45249,1,3,1,60.0,,5.0,,0,0,77,78.0,
14193329,0,2015,0.05031,0.00454,0.15116,0.00454,0.07202,0.24174,0.07189,0.25222,0.05004,0.10154,4,0,0.25222,1,3,1,60.0,,5.0,,0,0,86,62.0,
14193386,0,2015,0.20988,0.12106,0.00500,0.00500,0.00500,0.25580,0.18319,0.00500,0.05499,0.15508,5,0,0.25580,1,3,1,70.0,,5.0,,0,0,85,55.0,
14193414,0,2015,0.00385,0.10673,0.41267,0.00385,0.00385,0.00385,0.05594,0.25360,0.04235,0.11332,4,1,0.41267,1,3,1,90.0,,6.0,,0,0,86,23.0,
14193610,1,2015,0.08131,0.00714,0.26906,0.00714,0.26598,0.00714,0.17422,0.17374,0.00714,0.00714,4,0,0.26906,1,3,1,70.0,30.0,6.0,,0,0,82,,
14193723,1,2015,0.08867,0.00667,0.00667,0.07333,0.40663,0.00667,0.39136,0.00667,0.00667,0.00667,2,2,0.40663,1,3,1,70.0,24.0,4.0,,0,0,73,40.0,
14193824,0,2015,0.00401,0.09027,0.46710,0.00401,0.04735,0.21699,0.09757,0.06470,0.00401,0.00401,2,1,0.46710,1,3,1,60.0,,4.0,,0,0,85,31.0,
14193916,0,2015,0.00476,0.19709,0.00476,0.00476,0.00476,0.28540,0.38457,0.05244,0.00476,0.05668,3,1,0.38457,1,3,1,70.0,,6.0,,0,0,77,7.0,
14193968,0,2015,0.04210,0.00385,0.12222,0.00385,0.20726,0.25257,0.12345,0.19851,0.04235,0.00385,5,0,0.25257,1,3,1,80.0,,5.0,,0,0,81,45.0,
14194016,0,2015,0.19093,0.00909,0.00909,0.00909,0.00909,0.28089,0.46453,0.00909,0.00909,0.00909,3,1,0.46453,1,3,1,70.0,,4.0,,0,0,70,0.0,
14194138,1,2015,0.00455,0.00455,0.25919,0.05001,0.17837,0.14732,0.08581,0.00455,0.04993,0.21573,4,0,0.25919,1,3,1,90.0,35.0,7.0,,0,0,82,0.0,
14194163,0,2015,0.00400,0.19080,0.29537,0.12427,0.20830,0.00400,0.11761,0.00400,0.00400,0.04765,5,0,0.29537,1,3,1,90.0,,7.0,,0,0,87,38.0,
14194236,0,2015,0.00588,0.08281,0.28850,0.00588,0.00588,0.14637,0.38044,0.00588,0.00588,0.07249,3,1,0.38044,1,3,0,50.0,,4.0,,0,0,0,29.0,
14194278,1,2015,0.08753,0.00417,0.06855,0.00417,0.20137,0.29681,0.19327,0.00417,0.00417,0.13579,4,0,0.29681,1,3,1,80.0,33.0,5.0,,0,0,85,10.0,
14194330,0,2015,0.00556,0.09510,0.16893,0.11663,0.18702,0.06268,0.17338,0.12403,0.06112,0.00556,5,0,0.18702,1,3,1,80.0,,,94.0,0,0,81,,
14194336,0,2015,0.00588,0.36049,0.00588,0.00588,0.15542,0.21971,0.22910,0.00588,0.00588,0.00588,4,1,0.36049,1,3,1,70.0,,6.0,,0,0,82,6.0,
14194339,0,2015,0.00455,0.09434,0.00455,0.04986,0.36355,0.14588,0.26919,0.00455,0.00455,0.05900,3,1,0.36355,1,3,1,70.0,,6.0,,0,0,66,45.0,
14194434,0,2015,0.00587,0.17452,0.00587,0.00587,0.07106,0.26251,0.26698,0.19558,0.00587,0.00587,4,0,0.26698,1,3,1,70.0,,6.0,,0,0,86,,
14194545,1,2015,0.00371,0.04818,0.00371,0.00371,0.31442,0.42420,0.00371,0.15356,0.00371,0.04111,3,2,0.42420,1,3,1,80.0,27.0,5.0,,0,0,77,8.0,
14194632,0,2015,0.00417,0.23586,0.19791,0.00417,0.06961,0.35720,0.07073,0.00417,0.00417,0.05201,3,1,0.35720,1,3,1,70.0,,4.0,,0,0,86,0.0,
14194729,0,2015,0.05847,0.09066,0.24891,0.17812,0.12142,0.00435,0.11106,0.09130,0.09136,0.00435,4,0,0.24891,1,3,1,50.0,,5.0,,0,0,78,20.0,
14194746,0,2015,0.05796,0.11686,0.12667,0.05798,0.21167,0.16422,0.13997,0.00526,0.05752,0.06187,5,0,0.21167,1,3,1,60.0,,6.0,,0,0,81,30.0,
14194765,1,2015,0.00500,0.06577,0.30699,0.00500,0.08901,0.29929,0.00500,0.11380,0.10515,0.00500,4,1,0.30699,1,3,1,60.0,24.0,5.0,,0,0,87,,
14194852,0,2015,0.00400,0.19962,0.00400,0.04404,0.33885,0.00400,0.21022,0.09970,0.00400,0.09157,3,1,0.33885,1,3,1,60.0,,4.0,,0,0,73,31.0,
14194944,1,2015,0.00400,0.16906,0.05586,0.00400,0.15550,0.37102,0.12786,0.06092,0.00400,0.04777,4,1,0.37102,1,3,1,90.0,24.0,8.0,,0,0,86,29.0,
14195040,0,2015,0.00400,0.06030,0.37609,0.00400,0.12991,0.09376,0.18989,0.04399,0.00400,0.09405,3,1,0.37609,1,3,0,90.0,,,93.0,0,0,0,6.0,
14195100,1,2015,0.00469,0.25844,0.39908,0.20694,0.05662,0.00469,0.00469,0.00468,0.00468,0.05549,3,1,0.39908,1,3,1,90.0,33.0,4.0,,0,0,83,8.0,
14195181,0,2015,0.04625,0.30123,0.10448,0.00419,0.23582,0.00420,0.14816,0.06280,0.00420,0.08869,4,1,0.30123,1,3,1,80.0,,5.0,,0,0,81,47.0,
14195210,1,2015,0.01667,0.34999,0.32086,0.01667,0.01667,0.01667,0.01667,0.21246,0.01667,0.01667,3,2,0.34999,1,3,0,80.0,26.0,3.0,,0,0,0,15.0,
14195234,0,2015,0.04778,0.05303,0.07483,0.00435,0.17084,0.19199,0.26955,0.00435,0.13493,0.04834,4,0,0.26955,1,3,1,60.0,,5.0,,0,0,77,23.0,
14195328,0,2015,0.00555,0.26240,0.16152,0.12345,0.19669,0.00555,0.00555,0.06167,0.00555,0.17205,5,0,0.26240,1,3,1,80.0,,3.0,,0,0,71,29.0,
14195356,1,2015,0.00454,0.16732,0.10207,0.18752,0.04990,0.15476,0.10131,0.22350,0.00454,0.00454,6,0,0.22350,1,3,1,90.0,29.0,,94.0,0,0,84,7.0,
14195537,1,2015,0.00385,0.00385,0.20963,0.04275,0.00385,0.30623,0.09535,0.18880,0.05664,0.08906,3,1,0.30623,1,3,1,70.0,34.0,5.0,,0,0,85,46.0,
14195647,0,2015,0.05152,0.05560,0.18843,0.00418,0.35605,0.26433,0.06736,0.00418,0.00418,0.00418,3,1,0.35605,1,3,1,80.0,,6.0,,0,0,83,,
14195713,0,2015,0.00456,0.40289,0.13946,0.05040,0.05527,0.00456,0.10283,0.00457,0.09360,0.14186,4,1,0.40289,1,3,1,70.0,,6.0,,0,0,88,36.0,
14195795,0,2015,0.04585,0.37318,0.13182,0.00417,0.05375,0.32637,0.00417,0.00417,0.00417,0.05237,3,2,0.37318,1,3,1,60.0,,4.0,,0,0,77,57.0,
14195813,1,2015,0.00394,0.11054,0.26179,0.00394,0.36861,0.00394,0.09821,0.09399,0.00394,0.05110,3,1,0.36861,1,3,0,70.0,32.0,5.0,,0,0,0,58.0,
14195850,1,2015,0.11081,0.22385,0.36056,0.10844,0.10522,0.00528,0.00528,0.00528,0.00528,0.07001,5,1,0.36056,1,3,1,80.0,24.0,4.0,,0,0,76,22.0,
14196107,0,2015,0.17641,0.26316,0.23344,0.08465,0.00770,0.00770,0.00770,0.20385,0.00770,0.00770,4,0,0.26316,1,3,1,60.0,,4.0,,0,0,75,10.0,
14196497,1,2015,0.18127,0.00477,0.21794,0.00476,0.09196,0.00476,0.11341,0.37160,0.00476,0.00476,4,1,0.37160,1,3,1,90.0,26.0,4.0,,0,0,89,,
14196992,1,2015,0.00416,0.38787,0.11050,0.04583,0.09906,0.14372,0.00416,0.10490,0.00416,0.09563,4,1,0.38787,1,3,1,70.0,21.0,4.0,,0,0,81,20.0,
14197409,1,2015,0.01111,0.01111,0.31803,0.23337,0.12629,0.01111,0.13471,0.13203,0.01111,0.01112,5,1,0.31803,1,3,1,80.0,28.0,,94.0,0,0,86,26.0,
14197581,0,2015,0.06119,0.09111,0.06854,0.00416,0.24311,0.38913,0.00416,0.00416,0.00416,0.13028,3,1,0.38913,1,3,1,60.0,,6.0,,0,0,83,17.0,
14197698,1,2015,0.09590,0.20810,0.00457,0.00457,0.00457,0.24461,0.16764,0.00457,0.05007,0.21540,4,0,0.24461,1,3,1,70.0,31.0,5.0,,0,0,83,,
14197757,1,2015,0.00399,0.17844,0.25181,0.00399,0.08886,0.15614,0.09202,0.04645,0.00399,0.17431,4,0,0.25181,1,3,1,70.0,29.0,4.0,,0,0,75,47.0,
14197814,0,2015,0.10000,0.11328,0.43379,0.10001,0.00476,0.00477,0.18103,0.00477,0.05284,0.00476,5,1,0.43379,1,3,1,80.0,,,94.0,0,0,82,,
14197847,1,2015,0.13531,0.24689,0.16853,0.16098,0.17261,0.09574,0.00499,0.00499,0.00498,0.00499,5,0,0.24689,1,3,1,70.0,28.0,5.0,,0,0,83,67.0,
14197878,1,2015,0.04588,0.13752,0.14839,0.00416,0.00416,0.16008,0.00416,0.04682,0.00416,0.44466,4,1,0.44466,1,3,1,90.0,27.0,5.0,,0,0,81,27.0,
14197922,0,2015,0.15206,0.00435,0.10427,0.04781,0.18868,0.07033,0.23320,0.10359,0.09135,0.00435,5,0,0.23320,1,3,1,60.0,,6.0,,0,0,77,25.0,
14198046,0,2015,0.00667,0.00667,0.00667,0.00667,0.49560,0.00667,0.38442,0.00667,0.07330,0.00667,2,2,0.49560,1,3,1,70.0,,5.0,,0,0,70,,
14198053,0,2015,0.11066,0.06726,0.07909,0.07779,0.22423,0.08464,0.22747,0.05266,0.00455,0.07165,3,0,0.22747,1,3,1,80.0,,4.0,,0,0,82,,
14198061,1,2015,0.00417,0.07623,0.07368,0.00417,0.11165,0.28973,0.17448,0.10316,0.00417,0.15857,5,0,0.28973,1,3,1,60.0,26.0,2.0,,0,0,71,,
14198090,1,2015,0.00435,0.00435,0.00435,0.09388,0.26701,0.28262,0.14330,0.10434,0.09146,0.00435,4,0,0.28262,1,3,1,80.0,28.0,,94.0,0,0,86,22.0,
14198179,0,2015,0.00525,0.19925,0.23783,0.05805,0.09181,0.26502,0.00525,0.00525,0.05802,0.07426,3,0,0.26502,1,3,1,80.0,,5.0,,0,0,84,,
14198277,0,2015,0.09543,0.34270,0.31378,0.00454,0.12592,0.00455,0.00455,0.00454,0.04999,0.05400,3,2,0.34270,1,3,1,60.0,,5.0,,0,0,76,36.0,
14198291,0,2015,0.00555,0.08124,0.14378,0.00555,0.39740,0.23307,0.00555,0.00555,0.00555,0.11676,4,1,0.39740,1,3,1,60.0,,3.0,,0,0,78,73.0,
14198298,0,2015,0.23194,0.19940,0.19240,0.00454,0.11520,0.10199,0.06809,0.00454,0.00454,0.07736,5,0,0.23194,1,3,1,80.0,,6.0,,0,0,86,21.0,
14198341,0,2015,0.09201,0.05234,0.00417,0.08753,0.25560,0.32025,0.00417,0.04830,0.00417,0.13146,3,1,0.32025,1,3,1,60.0,,3.0,,0,0,75,,
14198380,1,2015,0.00454,0.50732,0.14666,0.05006,0.06387,0.15605,0.00455,0.05785,0.00454,0.00455,3,1,0.50732,1,3,1,90.0,26.0,3.0,,0,0,89,,
14198464,0,2015,0.07337,0.43460,0.07275,0.00667,0.00667,0.31072,0.00667,0.00667,0.00667,0.07520,2,2,0.43460,1,3,1,80.0,,3.0,,0,0,83,16.0,
14198544,0,2015,0.10001,0.00477,0.00476,0.00476,0.12496,0.27310,0.28132,0.19679,0.00476,0.00476,5,0,0.28132,1,3,1,90.0,,7.0,,0,0,85,0.0,
14198588,0,2015,0.00831,0.00831,0.00831,0.09188,0.17478,0.34125,0.00831,0.00831,0.17567,0.17486,4,1,0.34125,1,3,1,80.0,,6.0,,0,0,76,55.0,
14198668,1,2015,0.00663,0.43969,0.00663,0.00663,0.11245,0.00663,0.24171,0.00663,0.00663,0.16635,4,1,0.43969,1,3,1,90.0,30.0,5.0,,0,0,88,79.0,
14198809,0,2015,0.00417,0.16372,0.31989,0.00417,0.00417,0.23170,0.00417,0.21802,0.04583,0.00417,4,1,0.31989,1,3,1,90.0,,7.0,,0,0,86,36.0,
14198814,1,2015,0.00909,0.10543,0.00909,0.00909,0.45360,0.28640,0.00909,0.00909,0.00909,0.10001,4,1,0.45360,1,3,1,90.0,31.0,6.0,,0,0,81,20.0,
14198943,0,2015,0.13024,0.01111,0.24004,0.01111,0.01111,0.01111,0.19632,0.25564,0.12219,0.01111,5,0,0.25564,1,3,1,80.0,,6.0,,0,0,85,54.0,
14199060,1,2015,0.00478,0.14524,0.00478,0.00478,0.18207,0.12010,0.09130,0.38777,0.00478,0.05441,4,1,0.38777,1,3,1,70.0,26.0,7.0,,0,0,81,7.0,
14199296,0,2015,0.00526,0.12976,0.10723,0.00526,0.12884,0.09668,0.34449,0.17196,0.00526,0.00526,5,1,0.34449,1,3,1,90.0,,7.0,,0,0,91,20.0,
14199422,0,2015,0.00434,0.00434,0.31720,0.00434,0.14577,0.00434,0.13249,0.20366,0.04779,0.13572,5,1,0.31720,1,3,1,90.0,,6.0,,0,0,79,,
14199560,0,2015,0.07790,0.03863,0.00370,0.00370,0.14733,0.24710,0.09008,0.06197,0.11522,0.21436,4,0,0.24710,1,3,1,70.0,,3.0,,0,0,75,46.0,
14199619,0,2015,0.00434,0.15393,0.13913,0.00434,0.12715,0.24950,0.25811,0.05484,0.00434,0.00434,5,0,0.25811,1,3,0,70.0,,4.0,,0,0,0,0.0,
14199635,0,2015,0.00453,0.18643,0.00453,0.05027,0.00453,0.16656,0.41828,0.15580,0.00453,0.00453,4,1,0.41828,1,3,0,60.0,,6.0,,0,0,0,45.0,
14199665,1,2015,0.00835,0.12620,0.38712,0.09622,0.08983,0.00835,0.25888,0.00835,0.00835,0.00835,3,1,0.38712,1,3,1,90.0,26.0,6.0,,0,0,81,11.0,
14200210,0,2015,0.00455,0.13728,0.06986,0.04996,0.07317,0.49360,0.15795,0.00455,0.00455,0.00455,3,1,0.49360,1,3,1,60.0,,4.0,,0,1,90,58.0,
14200287,1,2015,0.00400,0.00400,0.20403,0.08401,0.27450,0.00400,0.37274,0.04472,0.00400,0.00400,3,1,0.37274,1,3,1,70.0,32.0,5.0,,0,0,82,9.0,
14200329,0,2015,0.04403,0.12510,0.46455,0.08409,0.06390,0.11339,0.00400,0.00400,0.04426,0.05269,3,1,0.46455,1,3,1,70.0,,4.0,,0,0,73,,
14200342,1,2015,0.00909,0.36326,0.00909,0.00909,0.38223,0.00909,0.19087,0.00909,0.00909,0.00909,3,2,0.38223,1,3,1,90.0,31.0,6.0,,0,0,81,91.0,
14200358,0,2015,0.00435,0.05873,0.09232,0.00435,0.21671,0.37545,0.14607,0.00435,0.00435,0.09334,3,1,0.37545,1,3,1,70.0,,6.0,,0,0,82,10.0,
14200393,0,2015,0.00556,0.00556,0.09756,0.00556,0.22310,0.40225,0.00556,0.06113,0.00556,0.18815,3,1,0.40225,1,3,1,60.0,,3.0,,0,0,75,,
14200679,0,2015,0.00371,0.30266,0.44070,0.00370,0.00371,0.00371,0.14627,0.08814,0.00370,0.00371,3,2,0.44070,1,3,1,60.0,,5.0,,0,0,82,10.0,
14200689,0,2015,0.00714,0.20618,0.26992,0.00714,0.28694,0.12262,0.00714,0.00714,0.07866,0.00714,4,0,0.28694,1,3,1,70.0,,4.0,,0,0,69,14.0,
14200956,0,2015,0.11270,0.04772,0.24354,0.00435,0.33991,0.14546,0.00435,0.00435,0.00435,0.09327,4,1,0.33991,1,3,1,70.0,,5.0,,0,0,79,15.0,
14201310,0,2015,0.18631,0.00476,0.09087,0.00476,0.13000,0.21631,0.00476,0.11441,0.05250,0.19532,5,0,0.21631,1,3,1,60.0,,7.0,,0,0,80,,
14201353,1,2015,0.00500,0.00500,0.63533,0.00500,0.00500,0.00500,0.00500,0.27081,0.00500,0.05887,2,1,0.63533,1,3,1,90.0,26.0,3.0,,0,0,80,75.0,
14201380,1,2015,0.00500,0.00500,0.06032,0.00500,0.21540,0.58868,0.00500,0.05563,0.00500,0.05497,2,1,0.58868,1,3,1,60.0,30.0,5.0,,0,0,85,17.0,
14201721,0,2015,0.00446,0.17161,0.06927,0.00446,0.27929,0.28811,0.16943,0.00446,0.00446,0.00446,4,0,0.28811,1,3,1,60.0,,4.0,,0,0,76,75.0,
14201876,0,2015,0.00526,0.18910,0.35092,0.00526,0.00527,0.13757,0.18560,0.11048,0.00526,0.00527,5,1,0.35092,1,3,1,60.0,,7.0,,0,0,78,,
14202094,0,2015,0.05231,0.00476,0.39243,0.05238,0.00476,0.00476,0.00476,0.32764,0.00476,0.15142,3,2,0.39243,1,3,1,60.0,,4.0,,0,0,82,23.0,
14202330,1,2015,0.17490,0.00834,0.24317,0.00834,0.23131,0.00835,0.09369,0.00834,0.00834,0.21522,4,0,0.24317,1,3,1,80.0,26.0,2.0,,0,0,79,10.0,
14203071,0,2015,0.12121,0.18856,0.13560,0.00554,0.00554,0.12602,0.18353,0.22290,0.00554,0.00554,6,0,0.22290,1,3,1,80.0,,7.0,,0,0,88,21.0,
14203165,1,2015,0.00714,0.00715,0.00715,0.00715,0.07850,0.00715,0.43577,0.29283,0.00714,0.15002,3,1,0.43577,1,3,1,80.0,25.0,6.0,,0,0,72,32.0,
14203196,1,2015,0.06227,0.31877,0.16386,0.00435,0.13008,0.25416,0.05346,0.00435,0.00435,0.00435,4,1,0.31877,1,3,1,60.0,26.0,7.0,,0,0,71,3.0,
14203206,1,2015,0.16274,0.06631,0.19296,0.00455,0.00455,0.10848,0.14077,0.21913,0.05007,0.05044,5,0,0.21913,1,3,1,80.0,26.0,5.0,,0,0,81,9.0,
14203271,1,2015,0.00526,0.15214,0.00526,0.05810,0.19483,0.10266,0.19069,0.22103,0.00526,0.06478,5,0,0.22103,1,3,1,90.0,29.0,3.0,,0,0,80,17.0,
14203330,0,2015,0.01427,0.01427,0.32504,0.01427,0.24063,0.01427,0.33444,0.01427,0.01427,0.01427,3,2,0.33444,1,3,1,80.0,,6.0,,0,0,80,20.0,
14203516,1,2015,0.10176,0.06234,0.20833,0.00481,0.10033,0.00481,0.06004,0.24649,0.08680,0.12429,5,0,0.24649,1,3,1,90.0,26.0,5.0,,0,0,83,27.0,
14203644,1,2015,0.00400,0.14713,0.24167,0.05237,0.09010,0.11116,0.26129,0.00400,0.00400,0.08429,4,0,0.26129,1,3,1,90.0,27.0,5.0,,0,0,90,54.0,
14203928,0,2015,0.14772,0.10974,0.00476,0.00476,0.48494,0.13406,0.05223,0.00476,0.00476,0.05225,4,1,0.48494,1,3,1,70.0,,5.0,,0,0,81,36.0,
14203990,0,2015,0.00541,0.39166,0.12114,0.27914,0.00541,0.06593,0.05963,0.00541,0.00542,0.06085,3,1,0.39166,1,3,1,80.0,,6.0,,0,0,83,14.0,
14204056,0,2015,0.11155,0.00455,0.24579,0.00455,0.05843,0.26233,0.10689,0.15119,0.00455,0.05018,5,0,0.26233,1,3,1,70.0,,5.0,,0,0,83,17.0,
14204186,1,2015,0.11654,0.00556,0.00556,0.00556,0.00556,0.23419,0.44104,0.11932,0.06111,0.00556,4,1,0.44104,1,3,1,70.0,30.0,6.0,,0,0,85,,
