id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
13827261,0,2015,0.060,0.115,0.090,0.000,0.071,0.035,0.000,0.000,0.213,0.000,0.000,0.000,0.044,0.000,0.000,4,0,0.27157,1,3,1,70.0,,4.0,,0,0,84,22.0,
13827322,0,2015,0.023,0.047,0.103,0.000,0.000,0.044,0.081,0.000,0.000,0.000,0.000,0.063,0.044,0.000,0.000,4,1,0.36590,1,3,1,90.0,,6.0,,0,0,80,64.0,
13827401,1,2015,0.000,0.000,0.098,0.030,0.082,0.278,0.041,0.112,0.372,0.087,0.000,0.000,0.034,0.000,0.000,5,1,0.34974,1,3,1,60.0,39.0,5.0,,0,0,83,8.0,
13827403,0,2015,0.000,0.000,0.077,0.000,0.036,0.113,0.018,0.079,0.000,0.000,0.000,0.000,0.000,0.062,0.000,4,1,0.30883,1,3,1,70.0,,6.0,,0,0,83,37.0,
13827448,1,2015,0.046,0.000,0.053,0.000,0.062,0.062,0.000,0.000,0.000,0.023,0.000,0.000,0.096,0.000,0.000,3,1,0.43397,1,3,1,70.0,31.0,6.0,,0,0,85,7.0,
13827558,0,2015,0.176,0.000,0.000,0.071,0.248,0.176,0.065,0.000,0.000,0.000,0.060,0.000,0.030,0.122,0.000,4,0,0.24536,1,3,1,70.0,,4.0,,0,0,85,90.0,
13827639,1,2015,0.049,0.000,0.000,0.000,0.114,0.113,0.000,0.112,0.000,0.038,0.032,0.125,0.000,0.000,0.000,4,1,0.32185,1,3,1,80.0,29.0,6.0,,0,0,88,0.0,
13827643,0,2015,0.000,0.000,0.000,0.000,0.167,0.182,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.055,2,1,0.52677,1,3,1,50.0,,4.0,,0,0,79,0.0,
13827912,1,2015,0.000,0.027,0.075,0.000,0.019,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.000,0.000,3,1,0.60262,1,3,1,70.0,32.0,6.0,,0,0,83,0.0,
13827996,0,2015,0.000,0.030,0.050,0.000,0.128,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.031,0.000,2,2,0.40446,1,3,1,70.0,,4.0,,0,0,80,24.0,
13828234,0,2015,0.027,0.000,0.021,0.000,0.044,0.039,0.000,0.192,0.056,0.038,0.026,0.000,0.022,0.112,0.000,5,0,0.21908,1,3,1,80.0,,6.0,,0,0,88,18.0,
13828388,1,2015,0.000,0.016,0.101,0.000,0.059,0.126,0.018,0.000,0.186,0.000,0.000,0.095,0.077,0.122,0.000,3,1,0.37601,1,3,1,80.0,24.0,2.0,,0,0,78,0.0,
13828413,1,2015,0.000,0.028,0.086,0.510,0.070,0.025,0.000,0.000,0.185,0.000,0.000,0.000,0.066,0.000,0.000,5,1,0.31166,1,3,1,80.0,33.0,5.0,,0,0,76,9.0,
13828468,1,2015,0.014,0.000,0.023,0.000,0.019,0.113,0.000,0.024,0.000,0.000,0.156,0.000,0.026,0.000,0.000,4,1,0.33894,1,3,1,70.0,26.0,5.0,,0,0,83,31.0,
13828757,0,2015,0.076,0.028,0.099,0.000,0.000,0.030,0.055,0.000,0.372,0.000,0.000,0.000,0.061,0.014,0.000,4,0,0.24361,1,3,1,90.0,,6.0,,0,0,83,54.0,
13828773,1,2015,0.000,0.028,0.203,0.000,0.042,0.449,0.000,0.000,0.000,0.049,0.066,0.032,0.044,0.000,0.000,2,1,0.57198,1,3,1,90.0,28.0,4.0,,0,0,76,35.0,
13828905,1,2015,0.027,0.000,0.022,0.000,0.000,0.066,0.000,0.037,0.000,0.000,0.000,0.061,0.022,0.000,0.000,5,1,0.42791,1,3,1,90.0,24.0,,93.0,0,0,84,10.0,
13829100,1,2015,0.000,0.000,0.062,0.000,0.069,0.047,0.000,0.000,0.166,0.070,0.000,0.063,0.038,0.014,0.022,2,1,0.32108,1,3,1,90.0,32.0,8.0,,0,0,92,0.0,
13829167,0,2015,0.000,0.000,0.000,0.510,0.071,0.036,0.038,0.000,0.000,0.000,0.042,0.063,0.082,0.000,0.000,2,1,0.38419,1,3,1,60.0,,5.0,,0,0,81,50.0,
13829204,1,2015,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.190,0.000,0.000,0.000,3,1,0.35664,1,3,1,90.0,34.0,4.0,,0,0,81,59.0,
13829290,1,2015,0.000,0.000,0.000,0.000,0.064,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.39840,1,3,1,60.0,32.0,4.0,,0,0,85,42.0,
13829644,0,2015,0.023,0.000,0.043,0.000,0.018,0.108,0.108,0.000,0.000,0.054,0.000,0.000,0.017,0.000,0.000,4,0,0.29378,1,3,1,90.0,,5.0,,0,0,78,0.0,
13829650,1,2015,0.060,0.056,0.196,0.000,0.069,0.187,0.000,0.000,0.000,0.049,0.000,0.063,0.114,0.000,0.000,2,2,0.41694,1,3,1,50.0,31.0,6.0,,0,0,82,58.0,
13829697,1,2015,0.000,0.000,0.092,0.000,0.044,0.143,0.036,0.000,0.000,0.000,0.000,0.249,0.045,0.000,0.000,3,1,0.30359,1,3,1,80.0,31.0,7.0,,0,0,82,14.0,
13829767,0,2015,0.000,0.000,0.036,0.000,0.093,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,3,1,0.48634,1,3,1,60.0,,5.0,,0,0,82,15.0,
13829822,1,2015,0.000,0.087,0.101,0.000,0.035,0.264,0.018,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,3,1,0.44707,1,3,1,90.0,26.0,6.0,,0,0,71,36.0,
13829851,1,2015,0.052,0.000,0.000,0.050,0.103,0.017,0.170,0.000,0.000,0.000,0.021,0.000,0.055,0.000,0.000,3,1,0.36971,1,3,1,90.0,31.0,7.0,,0,0,87,31.0,
13829941,1,2015,0.000,0.000,0.029,0.000,0.086,0.186,0.000,0.000,0.000,0.000,0.000,0.021,0.031,0.000,0.000,3,1,0.43385,1,3,1,90.0,30.0,4.0,,0,1,85,83.0,
13830166,0,2015,0.000,0.000,0.043,0.510,0.053,0.419,0.000,0.000,0.000,0.070,0.021,0.000,0.000,0.024,0.000,1,1,0.62224,1,3,1,90.0,,,93.0,0,0,88,,
13830248,1,2015,0.025,0.028,0.090,0.000,0.240,0.115,0.000,0.032,0.213,0.000,0.000,0.000,0.143,0.000,0.000,2,1,0.47650,1,3,1,80.0,33.0,6.0,,0,0,91,0.0,
13830264,1,2015,0.032,0.017,0.045,0.000,0.095,0.083,0.028,0.000,0.193,0.020,0.000,0.000,0.078,0.000,0.000,3,1,0.35499,1,3,1,70.0,27.0,6.0,,0,0,80,8.0,
13830348,0,2015,0.000,0.000,0.021,0.000,0.152,0.096,0.036,0.000,0.000,0.062,0.021,0.249,0.016,0.000,0.000,4,0,0.23570,1,3,1,70.0,,,93.0,0,0,83,4.0,
13830384,1,2015,0.000,0.019,0.029,0.000,0.047,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.000,3,2,0.46533,1,3,1,40.0,22.0,5.0,,0,0,84,0.0,
13830608,0,2015,0.016,0.000,0.051,0.000,0.040,0.043,0.000,0.000,0.000,0.070,0.000,0.000,0.085,0.000,0.250,3,1,0.30662,1,3,1,80.0,,4.0,,0,0,86,21.0,
13830610,0,2015,0.000,0.000,0.094,0.000,0.087,0.249,0.065,0.024,0.000,0.000,0.000,0.000,0.040,0.112,0.000,2,1,0.41065,1,3,1,80.0,,6.0,,0,0,83,55.0,
13830651,0,2015,0.000,0.000,0.075,0.510,0.069,0.134,0.000,0.000,0.166,0.000,0.000,0.000,0.020,0.000,0.000,4,0,0.26853,1,3,0,50.0,,4.0,,0,0,0,,
13830653,1,2015,0.060,0.056,0.130,0.000,0.000,0.000,0.134,0.157,0.498,0.038,0.000,0.000,0.131,0.000,0.000,4,1,0.36086,1,3,1,50.0,33.0,4.0,,0,0,83,20.0,
13830722,0,2015,0.000,0.000,0.071,0.000,0.040,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.000,0.000,3,2,0.46781,1,3,1,90.0,,6.0,,0,0,84,14.0,
13831151,0,2015,0.257,0.000,0.024,0.000,0.017,0.169,0.081,0.021,0.056,0.000,0.066,0.063,0.039,0.000,0.000,4,1,0.39977,1,3,1,70.0,,5.0,,0,0,87,17.0,
13831232,0,2015,0.000,0.000,0.065,0.000,0.000,0.050,0.000,0.000,0.213,0.000,0.000,0.000,0.026,0.000,0.000,2,1,0.67778,1,3,1,60.0,,5.0,,0,0,85,66.0,
13831639,0,2015,0.060,0.000,0.053,0.000,0.049,0.045,0.000,0.112,0.000,0.086,0.000,0.079,0.113,0.000,0.022,4,1,0.36620,1,3,1,60.0,,4.0,,0,0,80,,
13831788,0,2015,0.131,0.000,0.030,0.000,0.030,0.036,0.000,0.016,0.000,0.140,0.050,0.000,0.077,0.000,0.000,5,1,0.30817,1,3,1,60.0,,4.0,,0,0,82,57.0,
13831802,0,2015,0.000,0.000,0.046,0.000,0.018,0.036,0.000,0.000,0.007,0.000,0.062,0.063,0.054,0.023,0.000,4,1,0.33612,1,3,1,60.0,,4.0,,0,0,84,83.0,
13831887,1,2015,0.000,0.087,0.129,0.030,0.000,0.000,0.000,0.000,0.435,0.023,0.000,0.000,0.073,0.068,0.000,3,1,0.37917,1,3,1,70.0,27.0,,94.0,0,0,83,9.0,
13831890,0,2015,0.000,0.000,0.087,0.000,0.192,0.428,0.146,0.000,0.592,0.000,0.000,0.000,0.020,0.000,0.131,2,1,0.63938,1,3,1,60.0,,8.0,,0,0,83,25.0,
13832167,1,2015,0.000,0.021,0.076,0.000,0.029,0.000,0.000,0.029,0.000,0.085,0.087,0.000,0.026,0.000,0.000,3,0,0.29162,1,3,1,50.0,29.0,2.0,,0,0,75,,
13832273,1,2015,0.055,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.213,0.039,0.000,0.000,0.000,0.000,0.000,3,0,0.24221,1,3,1,90.0,31.0,5.0,,0,0,90,,
13832468,1,2015,0.000,0.028,0.117,0.000,0.015,0.039,0.000,0.134,0.000,0.118,0.034,0.000,0.100,0.015,0.044,4,0,0.28869,1,3,1,80.0,33.0,5.0,,0,0,88,,
13832486,1,2015,0.000,0.000,0.043,0.510,0.060,0.132,0.000,0.000,0.166,0.000,0.015,0.000,0.000,0.000,0.000,4,1,0.34815,1,3,1,70.0,34.0,,93.0,0,0,79,37.0,
13832572,0,2015,0.000,0.087,0.029,0.000,0.051,0.083,0.114,0.000,0.213,0.000,0.091,0.047,0.013,0.000,0.000,4,0,0.17888,1,3,1,70.0,,7.0,,0,0,83,73.0,
13832940,0,2015,0.000,0.028,0.147,0.510,0.047,0.061,0.000,0.000,0.000,0.093,0.000,0.000,0.096,0.000,0.000,2,1,0.34486,1,3,1,60.0,,4.0,,0,0,75,,
13833287,1,2015,0.000,0.000,0.066,0.000,0.038,0.113,0.000,0.000,0.000,0.000,0.066,0.031,0.026,0.000,0.044,2,1,0.42318,1,3,1,80.0,35.0,4.0,,0,0,80,5.0,
13833385,0,2015,0.016,0.000,0.078,0.510,0.149,0.077,0.000,0.025,0.166,0.085,0.021,0.000,0.017,0.068,0.000,3,1,0.37498,1,3,1,70.0,,4.0,,0,0,87,13.0,
13833644,0,2015,0.000,0.028,0.192,0.510,0.073,0.123,0.038,0.053,0.399,0.136,0.000,0.063,0.109,0.000,0.000,4,0,0.18920,1,3,1,40.0,,5.0,,0,1,89,66.0,66.0
13833765,0,2015,0.000,0.000,0.118,0.000,0.202,0.250,0.084,0.053,0.000,0.070,0.000,0.047,0.020,0.000,0.000,3,1,0.45347,1,3,1,80.0,,6.0,,0,0,84,8.0,
13833771,0,2015,0.071,0.052,0.098,0.000,0.072,0.235,0.000,0.042,0.000,0.023,0.000,0.123,0.105,0.112,0.250,3,1,0.46397,1,3,1,70.0,,8.0,,0,0,82,56.0,
13833899,1,2015,0.023,0.000,0.000,0.540,0.120,0.034,0.000,0.000,0.059,0.000,0.000,0.000,0.087,0.000,0.000,4,0,0.29411,1,3,1,70.0,25.0,5.0,,0,0,78,0.0,
13833955,1,2015,0.000,0.116,0.136,0.000,0.000,0.000,0.061,0.000,0.000,0.062,0.066,0.000,0.026,0.023,0.000,4,0,0.22589,1,3,1,60.0,25.0,6.0,,0,0,80,,
13834028,0,2015,0.000,0.000,0.118,0.000,0.072,0.128,0.029,0.000,0.000,0.095,0.021,0.092,0.040,0.031,0.000,4,0,0.27145,1,3,1,80.0,,5.0,,0,0,85,0.0,
13834040,0,2015,0.000,0.034,0.036,0.000,0.111,0.270,0.019,0.000,0.000,0.015,0.000,0.000,0.037,0.031,0.000,1,1,0.49764,1,3,1,50.0,,6.0,,0,0,83,16.0,
13834261,1,2015,0.082,0.000,0.044,0.510,0.048,0.233,0.000,0.021,0.000,0.049,0.000,0.144,0.022,0.000,0.000,3,0,0.26784,1,3,1,90.0,26.0,,94.0,0,1,92,85.0,
13834441,0,2015,0.032,0.000,0.135,0.000,0.223,0.202,0.000,0.016,0.166,0.178,0.047,0.000,0.094,0.000,0.000,3,1,0.33374,1,3,1,60.0,,4.0,,0,0,83,44.0,
13834461,1,2015,0.052,0.000,0.065,0.000,0.024,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,4,1,0.45194,1,3,1,90.0,26.0,5.0,,0,0,81,0.0,
13834489,0,2015,0.000,0.000,0.064,0.000,0.069,0.142,0.018,0.045,0.000,0.000,0.000,0.309,0.000,0.000,0.000,3,1,0.44001,1,3,1,70.0,,7.0,,0,0,88,60.0,
13834549,0,2015,0.000,0.028,0.108,0.000,0.000,0.091,0.029,0.000,0.028,0.000,0.026,0.000,0.060,0.000,0.500,4,0,0.26876,1,3,1,90.0,,6.0,,0,0,84,,
13834568,1,2015,0.055,0.000,0.035,1.020,0.000,0.000,0.018,0.000,0.000,0.070,0.000,0.000,0.027,0.000,0.000,5,0,0.23591,1,3,1,90.0,29.0,5.0,,0,0,76,,
13834753,0,2015,0.000,0.080,0.023,0.000,0.042,0.075,0.000,0.059,0.000,0.080,0.000,0.000,0.040,0.031,0.000,3,1,0.35673,1,3,1,90.0,,6.0,,0,0,89,42.0,
13835463,1,2015,0.026,0.000,0.000,0.000,0.047,0.017,0.085,0.045,0.213,0.000,0.000,0.000,0.039,0.000,0.000,3,0,0.26100,1,3,1,60.0,34.0,4.0,,0,0,79,41.0,
13835560,1,2015,0.023,0.000,0.021,0.000,0.074,0.168,0.043,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,2,0.33518,1,3,1,80.0,32.0,5.0,,0,1,91,,
13835572,0,2015,0.027,0.000,0.070,0.000,0.047,0.150,0.000,0.074,0.352,0.000,0.041,0.000,0.087,0.031,0.000,4,1,0.36838,1,3,1,70.0,,5.0,,0,0,86,15.0,
13835620,1,2015,0.077,0.000,0.029,0.000,0.064,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.000,0.000,3,2,0.36494,1,3,1,90.0,32.0,6.0,,0,0,84,69.0,
13836238,0,2015,0.043,0.000,0.045,0.000,0.000,0.214,0.000,0.021,0.000,0.000,0.000,0.000,0.048,0.023,0.088,3,1,0.43964,1,3,1,70.0,,4.0,,0,0,86,50.0,
13836406,1,2015,0.026,0.052,0.025,0.000,0.000,0.030,0.123,0.000,0.000,0.015,0.092,0.000,0.021,0.122,0.000,5,0,0.26219,1,3,1,60.0,34.0,5.0,,0,0,85,29.0,
13836620,0,2015,0.032,0.019,0.043,0.000,0.082,0.234,0.029,0.000,0.056,0.088,0.041,0.071,0.000,0.199,0.000,3,1,0.36306,1,3,1,80.0,,6.0,,0,1,87,,
13836790,1,2015,0.015,0.036,0.058,0.000,0.026,0.098,0.000,0.000,0.000,0.000,0.000,0.123,0.033,0.000,0.000,5,1,0.40665,1,3,1,70.0,29.0,6.0,,0,0,75,14.0,
13836803,1,2015,0.000,0.028,0.203,0.510,0.000,0.262,0.049,0.000,0.000,0.000,0.000,0.144,0.084,0.112,0.000,3,1,0.40499,1,3,1,80.0,26.0,5.0,,0,0,84,30.0,
13836903,1,2015,0.098,0.224,0.100,0.000,0.090,0.095,0.018,0.000,0.000,0.000,0.000,0.063,0.068,0.000,0.000,4,1,0.34510,1,3,1,60.0,34.0,3.0,,0,0,85,,
13837041,1,2015,0.083,0.000,0.024,0.510,0.146,0.049,0.000,0.000,0.186,0.033,0.000,0.000,0.000,0.000,0.000,1,1,0.50351,1,3,1,60.0,27.0,4.0,,0,0,71,,
13837059,0,2015,0.000,0.000,0.000,0.000,0.033,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,3,1,0.36244,1,3,1,50.0,,4.0,,0,0,80,8.0,
13837075,0,2015,0.114,0.052,0.052,0.000,0.015,0.066,0.085,0.016,0.020,0.000,0.000,0.000,0.050,0.000,0.000,4,0,0.25723,1,3,1,70.0,,6.0,,0,0,86,88.0,
13837249,1,2015,0.026,0.000,0.058,0.000,0.000,0.042,0.085,0.112,0.007,0.038,0.000,0.000,0.000,0.000,0.000,4,1,0.34616,1,3,1,90.0,26.0,,95.0,0,0,92,,
13837256,1,2015,0.052,0.087,0.110,0.510,0.079,0.048,0.170,0.034,0.000,0.080,0.060,0.000,0.064,0.366,0.000,5,0,0.18708,1,3,1,80.0,29.0,,93.0,0,0,84,0.0,
13837474,1,2015,0.000,0.000,0.000,0.000,0.080,0.068,0.000,0.128,0.000,0.038,0.030,0.101,0.086,0.000,0.250,4,1,0.30832,1,3,1,70.0,34.0,5.0,,0,0,89,0.0,
13837477,0,2015,0.000,0.000,0.000,0.000,0.259,0.286,0.065,0.000,0.000,0.000,0.000,0.094,0.067,0.000,0.000,2,2,0.46809,1,3,1,50.0,,5.0,,0,0,84,14.0,
13837628,1,2015,0.000,0.000,0.044,0.000,0.018,0.223,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.033,0.000,3,1,0.49977,1,3,1,60.0,31.0,6.0,,0,0,72,5.0,
13837691,1,2015,0.000,0.028,0.083,0.000,0.237,0.116,0.025,0.025,0.000,0.000,0.000,0.000,0.072,0.000,0.000,3,1,0.41875,1,3,1,90.0,34.0,3.0,,0,0,81,0.0,
13837793,0,2015,0.060,0.000,0.000,0.000,0.044,0.195,0.000,0.000,0.000,0.000,0.000,0.063,0.055,0.000,0.000,3,1,0.61470,1,3,1,40.0,,4.0,,0,0,80,18.0,
13837819,0,2015,0.000,0.000,0.000,0.510,0.069,0.036,0.044,0.000,0.592,0.000,0.000,0.000,0.014,0.015,0.000,4,0,0.21301,1,3,1,50.0,,6.0,,0,0,85,30.0,
13837875,0,2015,0.026,0.000,0.000,0.510,0.040,0.000,0.215,0.000,0.056,0.000,0.000,0.031,0.000,0.112,0.000,3,1,0.32822,1,3,1,70.0,,7.0,,0,0,83,17.0,
13837990,1,2015,0.032,0.000,0.080,0.000,0.000,0.066,0.018,0.053,0.186,0.000,0.000,0.000,0.060,0.000,0.000,3,1,0.39580,1,3,1,90.0,19.0,,93.0,0,0,85,0.0,
13838148,0,2015,0.000,0.000,0.052,0.000,0.261,0.142,0.036,0.171,0.000,0.038,0.000,0.000,0.000,0.234,0.000,4,1,0.33019,1,3,1,60.0,,7.0,,0,0,88,58.0,
13838150,0,2015,0.000,0.036,0.000,0.000,0.132,0.181,0.000,0.000,0.000,0.025,0.000,0.000,0.057,0.000,0.000,3,1,0.32270,1,3,1,50.0,,4.0,,0,0,83,0.0,
13838164,1,2015,0.000,0.000,0.053,0.071,0.023,0.036,0.000,0.000,0.213,0.023,0.000,0.000,0.014,0.000,0.029,2,1,0.38727,1,3,1,70.0,32.0,5.0,,0,0,86,29.0,
13838183,0,2015,0.016,0.028,0.094,0.510,0.073,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.079,2,1,0.57297,1,3,0,60.0,,4.0,,0,0,0,3.0,
13838193,1,2015,0.000,0.088,0.051,0.510,0.153,0.145,0.065,0.000,0.711,0.000,0.000,0.031,0.000,0.068,0.000,4,0,0.23383,1,3,1,50.0,27.0,5.0,,0,0,83,99.0,
13838212,0,2015,0.049,0.056,0.081,0.000,0.060,0.066,0.078,0.000,0.000,0.000,0.000,0.095,0.044,0.044,0.109,5,0,0.21411,1,3,1,70.0,,3.0,,0,0,73,42.0,
13838233,0,2015,0.016,0.000,0.017,0.000,0.015,0.166,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.000,0.000,2,2,0.52551,1,3,1,60.0,,5.0,,0,0,80,33.0,
13838372,1,2015,0.000,0.056,0.206,0.510,0.062,0.035,0.000,0.112,0.010,0.110,0.015,0.000,0.237,0.019,0.000,4,1,0.38002,1,3,1,70.0,30.0,6.0,,0,0,87,17.0,
13838450,1,2015,0.014,0.056,0.167,0.000,0.069,0.091,0.000,0.045,0.000,0.000,0.000,0.004,0.088,0.000,0.000,3,1,0.41294,1,3,1,90.0,23.0,,92.0,0,0,83,8.0,
13838461,0,2015,0.115,0.000,0.022,0.000,0.019,0.283,0.065,0.000,0.000,0.124,0.042,0.000,0.039,0.000,0.076,2,1,0.53292,1,3,1,70.0,,4.0,,0,0,79,70.0,
13838490,0,2015,0.017,0.000,0.065,0.000,0.133,0.349,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,2,1,0.67037,1,3,1,60.0,,6.0,,0,0,83,56.0,
13838542,1,2015,0.026,0.039,0.053,0.000,0.068,0.141,0.085,0.000,0.186,0.000,0.000,0.000,0.059,0.000,0.000,4,0,0.27530,1,3,1,80.0,29.0,,93.0,0,0,81,36.0,
13838702,0,2015,0.016,0.000,0.035,0.000,0.047,0.017,0.018,0.000,0.000,0.216,0.058,0.000,0.056,0.000,0.000,4,2,0.33739,1,3,1,80.0,,5.0,,0,0,89,79.0,
13838825,1,2015,0.000,0.066,0.100,0.000,0.017,0.123,0.061,0.016,0.213,0.000,0.000,0.000,0.065,0.000,0.000,4,0,0.28589,1,3,0,60.0,28.0,5.0,,0,0,0,,
13838826,0,2015,0.000,0.000,0.023,0.000,0.076,0.321,0.000,0.112,0.019,0.038,0.028,0.000,0.061,0.134,0.055,3,1,0.49221,1,3,1,60.0,,5.0,,0,0,84,,
13838841,1,2015,0.060,0.000,0.052,0.000,0.075,0.468,0.000,0.000,0.000,0.160,0.000,0.000,0.082,0.139,0.000,4,1,0.33644,1,3,1,70.0,25.0,,93.0,0,0,81,,
13838885,1,2015,0.016,0.028,0.090,0.000,0.121,0.034,0.000,0.000,0.000,0.000,0.042,0.000,0.155,0.068,0.000,3,1,0.50331,1,3,1,80.0,26.0,3.0,,0,0,70,25.0,
13838951,1,2015,0.060,0.036,0.080,0.000,0.048,0.395,0.000,0.124,0.166,0.000,0.000,0.000,0.080,0.015,0.000,3,1,0.53337,1,3,1,60.0,25.0,3.0,,0,0,79,,
13838967,0,2015,0.081,0.000,0.022,0.000,0.136,0.133,0.000,0.000,0.426,0.070,0.028,0.092,0.050,0.122,0.000,4,1,0.32726,1,3,1,80.0,,6.0,,0,0,89,42.0,
13838979,0,2015,0.111,0.000,0.036,0.000,0.030,0.103,0.000,0.016,0.056,0.000,0.000,0.063,0.080,0.000,0.250,2,1,0.42143,1,3,1,60.0,,4.0,,0,0,83,,
13839116,1,2015,0.026,0.000,0.021,0.000,0.034,0.173,0.177,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.000,3,1,0.57138,1,3,1,80.0,31.0,6.0,,0,0,76,0.0,
13839193,1,2015,0.023,0.000,0.000,0.000,0.023,0.036,0.000,0.112,0.000,0.170,0.131,0.000,0.014,0.031,0.000,3,1,0.41286,1,3,1,70.0,24.0,4.0,,0,0,75,,
13839287,1,2015,0.017,0.000,0.022,0.000,0.098,0.110,0.000,0.016,0.186,0.000,0.000,0.000,0.018,0.000,0.000,4,0,0.21122,1,3,1,90.0,24.0,,93.0,0,0,78,,
13839301,0,2015,0.015,0.055,0.000,0.000,0.034,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.031,0.000,0.000,2,1,0.35920,1,3,1,80.0,,7.0,,0,0,76,30.0,
13839538,0,2015,0.127,0.017,0.000,0.000,0.019,0.039,0.141,0.000,0.000,0.000,0.000,0.000,0.055,0.244,0.250,5,0,0.27078,1,3,1,80.0,,,94.0,0,0,81,2.0,
13839549,0,2015,0.000,0.000,0.053,0.000,0.208,0.386,0.000,0.000,0.000,0.045,0.060,0.000,0.000,0.000,0.000,2,1,0.60175,1,3,1,60.0,,4.0,,0,0,72,,
13839644,0,2015,0.000,0.171,0.216,0.510,0.062,0.060,0.000,0.112,0.166,0.063,0.000,0.155,0.255,0.000,0.000,2,1,0.32984,1,3,1,70.0,,6.0,,0,0,86,61.0,
13839681,1,2015,0.000,0.000,0.000,0.000,0.062,0.055,0.000,0.000,0.000,0.257,0.042,0.063,0.060,0.000,0.000,4,1,0.30619,1,3,1,60.0,31.0,5.0,,0,0,77,0.0,0.0
13839704,0,2015,0.023,0.029,0.089,0.000,0.038,0.211,0.000,0.000,0.000,0.023,0.000,0.166,0.020,0.000,0.000,3,1,0.42813,1,3,1,60.0,,6.0,,0,0,80,0.0,
13839799,0,2015,0.026,0.019,0.000,0.030,0.018,0.091,0.134,0.079,0.000,0.033,0.000,0.000,0.000,0.000,0.000,7,0,0.20667,1,3,1,60.0,,4.0,,0,0,87,0.0,
13840547,0,2015,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.166,0.062,0.021,0.000,0.100,0.000,0.250,3,1,0.47112,1,3,1,80.0,,4.0,,0,0,86,50.0,
13840618,1,2015,0.000,0.048,0.108,0.000,0.000,0.107,0.000,0.016,0.166,0.000,0.020,0.031,0.044,0.000,0.012,2,1,0.34425,1,3,1,70.0,31.0,4.0,,0,0,80,15.0,
13840648,1,2015,0.023,0.076,0.264,0.000,0.000,0.076,0.018,0.106,0.000,0.000,0.025,0.063,0.108,0.019,0.000,5,1,0.34867,1,3,1,80.0,28.0,6.0,,0,0,82,56.0,
13840694,0,2015,0.000,0.000,0.139,0.000,0.021,0.087,0.018,0.000,0.399,0.023,0.066,0.000,0.021,0.238,0.000,5,0,0.22199,1,3,1,60.0,,7.0,,0,0,80,75.0,
13840727,0,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.53319,1,3,1,80.0,,,95.0,0,0,79,,
13840794,0,2015,0.018,0.000,0.046,0.000,0.048,0.083,0.000,0.000,0.213,0.142,0.021,0.063,0.017,0.000,0.000,4,1,0.36854,1,3,1,90.0,,7.0,,0,0,83,36.0,
13841083,0,2015,0.000,0.087,0.106,0.000,0.086,0.146,0.129,0.016,0.000,0.046,0.060,0.000,0.013,0.000,0.000,3,1,0.43211,1,3,1,90.0,,8.0,,0,0,82,,
13841184,0,2015,0.126,0.000,0.000,0.000,0.000,0.000,0.085,0.000,0.213,0.020,0.000,0.028,0.000,0.000,0.000,1,1,0.33894,1,3,1,90.0,,,95.0,0,0,70,,
13841279,0,2015,0.115,0.087,0.053,0.000,0.038,0.119,0.000,0.016,0.000,0.155,0.021,0.186,0.061,0.000,0.000,3,1,0.39276,1,3,1,70.0,,4.0,,0,0,83,,
13841352,0,2015,0.000,0.000,0.000,0.000,0.246,0.105,0.000,0.016,0.000,0.000,0.042,0.000,0.078,0.000,0.000,3,1,0.62954,1,3,1,60.0,,5.0,,0,0,80,,
