id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14209605,0,2015,13,0,12,14,0,0,0,0,0,0,0,9,9,11,0,3,1,0.47797,1,3,1,80.0,,,93.0,0,0,86,12.0,,46,0.9565
14209776,0,2015,0,0,0,0,0,0,12,13,14,0,0,0,0,0,0,1,1,0.82745,1,3,1,70.0,,7.0,,0,0,84,46.0,,46,0.8913
14209802,0,2015,0,13,0,0,0,0,0,0,0,0,0,14,12,0,0,3,1,0.41333,1,3,1,70.0,,6.0,,0,0,85,,,16,1.0000
14209890,0,2015,10,0,0,0,0,0,0,0,12,10,0,0,13,14,0,3,2,0.39608,1,3,1,50.0,,4.0,,0,0,80,20.0,,45,0.9111
14210132,0,2015,0,0,0,0,0,11,14,0,0,0,9,10,0,13,11,4,0,0.28372,1,3,1,60.0,,4.0,,0,0,73,9.0,,51,0.8627
14210300,0,2015,14,0,0,12,0,0,0,0,13,0,0,0,0,0,0,2,1,0.74884,1,3,1,80.0,,4.0,,0,0,82,,,42,0.9286
14210349,0,2015,10,13,0,0,0,10,0,0,10,0,0,0,14,0,0,2,2,0.47636,1,3,1,60.0,,5.0,,0,0,80,14.0,,47,0.8723
14210560,0,2015,0,13,12,0,0,14,0,0,0,10,0,0,0,10,0,3,1,0.41224,1,3,1,60.0,,3.0,,0,0,82,27.0,,49,0.8980
14211061,0,2015,9,0,0,0,0,0,0,12,0,11,9,13,0,14,0,3,1,0.47451,1,3,1,70.0,,4.0,,0,0,79,14.0,,42,0.8810
14211083,0,2015,0,0,0,14,0,0,0,0,0,13,0,0,12,11,0,2,1,0.67059,1,3,1,60.0,,6.0,,0,0,78,0.0,,44,0.9091
14211181,0,2015,13,0,0,0,0,0,14,0,0,0,0,12,0,0,0,2,2,0.53778,1,3,1,70.0,,5.0,,0,0,85,,,37,0.9459
14211194,0,2015,0,11,0,0,14,12,0,0,0,0,10,0,0,0,12,3,1,0.47636,1,3,1,80.0,,6.0,,0,0,85,21.0,,41,0.9512
14211474,1,2015,0,0,0,0,0,0,12,0,0,0,0,0,12,0,12,3,3,0.30909,1,3,1,80.0,25.0,5.0,,0,0,85,10.0,,35,0.9714
14212082,0,2015,0,0,0,14,11,0,13,0,12,0,0,0,0,0,0,3,1,0.51795,1,3,1,50.0,,5.0,,0,0,80,31.0,,49,0.9184
14212088,1,2015,12,0,0,12,0,0,0,14,0,0,0,0,11,0,0,1,1,0.73878,1,3,1,90.0,30.0,4.0,,0,0,76,25.0,,48,0.8542
14212794,1,2015,0,0,0,0,14,0,0,0,0,12,0,13,0,0,0,3,2,0.37778,1,3,1,90.0,27.0,,,0,0,88,8.0,,32,0.9688
14212972,1,2015,0,12,0,0,0,0,14,0,0,12,0,0,0,0,0,1,1,0.72800,1,3,1,70.0,31.0,6.0,,0,0,84,67.0,,15,1.0000
14213519,0,2015,11,0,0,0,0,0,0,14,0,0,11,11,0,0,0,1,1,0.79535,1,3,1,60.0,,7.0,,0,0,81,,,38,0.9211
14213761,1,2015,0,0,0,0,0,0,0,0,0,11,14,0,13,12,0,2,1,0.69796,1,3,1,90.0,28.0,5.0,,0,0,78,11.0,,49,0.9592
14213807,0,2015,0,10,0,14,0,0,10,0,13,0,10,0,0,0,0,2,1,0.60930,1,3,1,80.0,,8.0,,0,0,83,,,51,0.8235
14213867,0,2015,0,0,14,0,0,0,11,0,0,0,0,13,11,0,0,2,1,0.51489,1,3,1,60.0,,6.0,,0,0,83,7.0,,45,0.9333
14214209,0,2015,0,0,13,0,0,0,12,0,0,0,11,0,14,0,0,3,2,0.39355,1,3,1,30.0,,6.0,,0,0,80,54.0,,46,0.9348
14214353,0,2015,0,0,9,0,0,0,13,12,0,9,0,0,0,9,14,2,2,0.43529,1,3,1,40.0,,4.0,,0,0,83,54.0,,47,0.8723
14214360,1,2015,0,12,0,14,0,0,13,0,0,0,0,0,0,0,0,3,1,0.60000,1,3,1,90.0,34.0,6.0,,0,0,81,50.0,,42,0.9762
14214575,0,2015,0,9,9,0,0,0,0,0,11,0,14,0,12,0,13,3,1,0.42326,1,3,1,50.0,,5.0,,0,0,83,31.0,,51,0.9412
14214857,0,2015,0,14,12,0,0,0,0,0,0,0,0,12,0,0,0,3,1,0.62759,1,3,1,70.0,,5.0,,0,0,86,33.0,,50,0.8600
14214990,1,2015,0,0,0,14,0,0,11,0,0,12,0,0,0,13,0,4,1,0.36000,1,3,1,70.0,28.0,2.0,,0,0,79,,,38,0.9737
14215016,0,2015,14,13,0,0,0,0,0,12,0,0,0,0,0,0,0,3,1,0.53778,1,3,1,80.0,,3.0,,0,0,81,17.0,,41,0.8537
14215062,0,2015,0,0,0,0,0,0,13,0,14,12,0,0,0,0,0,3,1,0.39512,1,3,1,80.0,,5.0,,0,0,84,15.0,,23,1.0000
14215084,0,2015,0,0,0,14,0,0,0,0,0,0,12,0,0,13,0,3,1,0.48966,1,3,1,70.0,,4.0,,0,0,82,10.0,,31,1.0000
14215161,0,2015,11,0,0,0,0,12,0,10,0,0,0,0,12,0,14,4,1,0.31556,1,3,1,60.0,,5.0,,0,0,91,45.0,,47,0.9362
14215228,1,2015,11,13,9,0,0,0,0,11,0,0,0,14,9,0,0,2,1,0.42979,1,3,1,90.0,31.0,,93.0,0,0,80,0.0,,48,0.8750
14215232,0,2015,13,0,8,0,0,0,12,0,8,0,8,0,8,14,0,3,1,0.39608,1,3,1,80.0,,4.0,,0,0,83,20.0,,44,0.9091
14215233,0,2015,0,0,0,7,7,0,12,7,11,0,0,0,12,14,7,4,1,0.34634,1,3,1,70.0,,4.0,,0,0,83,14.0,,47,0.9362
14215270,1,2015,10,0,0,0,0,0,13,7,7,10,0,0,7,13,12,3,0,0.25957,1,3,1,80.0,27.0,5.0,,0,0,72,0.0,,37,1.0000
14215307,0,2015,0,0,11,0,0,0,12,0,0,0,0,0,14,12,0,4,1,0.39512,1,3,1,70.0,,5.0,,0,0,77,,,50,0.8400
14215366,0,2015,0,0,13,0,0,0,14,11,12,0,0,0,0,0,0,4,2,0.34468,1,3,1,90.0,,6.0,,0,0,82,29.0,,46,0.9783
14215455,1,2015,0,0,0,0,12,0,0,13,0,0,0,0,0,13,0,3,2,0.36471,1,3,1,70.0,27.0,3.0,,0,0,78,22.0,,19,0.9474
14215573,0,2015,12,0,10,0,0,0,0,0,0,0,12,14,10,0,0,3,1,0.55294,1,3,1,80.0,,5.0,,0,0,86,,,46,0.9130
14215625,1,2015,0,0,0,0,0,0,14,0,0,12,11,0,0,0,13,3,1,0.49388,1,3,1,60.0,28.0,6.0,,0,0,85,8.0,,35,0.9714
14215710,0,2015,14,13,0,0,0,12,11,0,0,0,0,0,0,0,0,3,2,0.44390,1,3,1,70.0,,4.0,,0,0,80,10.0,,47,0.8723
14215880,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.83529,1,3,1,60.0,25.0,3.0,,0,0,79,3.0,5.0,17,0.8824
14216407,0,2015,8,0,12,12,0,0,8,0,0,0,0,8,0,8,12,3,0,0.18261,1,3,1,60.0,,5.0,,0,0,86,64.0,,22,0.9091
14216529,0,2015,10,0,0,12,0,14,0,0,0,0,0,0,12,10,0,3,1,0.35652,1,3,0,70.0,,4.0,,0,0,0,27.0,,28,0.9286
14216575,0,2015,0,0,14,12,0,0,0,11,0,0,10,0,0,13,0,4,1,0.37627,1,3,1,60.0,,6.0,,0,0,80,13.0,,46,0.8913
14216677,1,2015,0,0,0,0,0,10,14,0,0,13,0,0,10,0,12,3,2,0.35686,1,3,1,60.0,26.0,5.0,,0,0,80,9.0,,46,0.9348
14216693,1,2015,11,11,0,10,0,0,0,11,0,0,0,0,0,0,14,4,1,0.44390,1,3,1,60.0,34.0,4.0,,0,0,82,79.0,,38,0.8947
14216742,0,2015,0,0,0,0,14,13,0,0,0,0,0,0,0,11,12,3,1,0.51373,1,3,1,30.0,,5.0,,0,0,81,13.0,,42,0.8095
14217028,1,2015,10,0,10,0,9,0,0,0,0,13,0,0,14,0,12,3,1,0.31556,1,3,0,90.0,31.0,4.0,,0,0,0,33.0,,47,0.9149
14217126,0,2015,0,0,0,0,0,0,13,0,0,0,11,13,12,0,0,3,2,0.34857,1,3,1,60.0,,4.0,,0,0,81,29.0,,39,0.9744
14217293,1,2015,14,0,8,10,0,0,13,0,0,0,8,10,0,0,10,2,1,0.31556,1,3,1,70.0,27.0,4.0,,0,0,87,,,50,0.8800
14217387,1,2015,0,12,11,0,12,0,0,0,0,0,0,0,0,12,0,4,0,0.26452,1,3,1,80.0,28.0,,94.0,0,0,73,34.0,,30,1.0000
14217392,1,2015,0,0,13,11,0,0,9,14,0,0,11,9,0,0,0,2,2,0.38723,1,3,1,90.0,27.0,3.0,,0,0,87,17.0,0.0,49,0.9388
14217417,0,2015,13,0,12,0,0,10,8,0,10,0,0,0,14,8,0,3,0,0.27843,1,3,1,70.0,,5.0,,0,0,86,0.0,,43,0.9535
14217505,0,2015,0,0,0,13,0,0,0,0,0,0,0,14,12,0,0,3,1,0.46667,1,3,1,50.0,,5.0,,0,0,81,0.0,3.0,32,0.9375
14217556,0,2015,0,0,0,0,0,0,13,0,0,13,0,11,0,0,12,4,0,0.29756,1,3,1,60.0,,4.0,,0,0,71,27.0,,49,0.8571
14217561,1,2015,0,0,0,0,13,0,12,0,0,0,14,0,0,0,0,3,1,0.52000,1,3,1,70.0,26.0,4.0,,0,0,77,0.0,,37,0.9730
14217607,0,2015,9,0,0,0,0,0,13,9,0,14,0,0,12,11,0,4,1,0.33091,1,3,1,60.0,,4.0,,0,0,83,62.0,,43,0.9302
14217938,0,2015,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,1,1,0.85455,1,3,0,70.0,,2.0,,0,0,0,38.0,,39,0.9231
14218310,0,2015,11,0,0,0,0,0,0,0,12,14,0,13,0,0,0,3,1,0.46230,1,3,1,90.0,,5.0,,0,0,81,,,44,0.9773
14218315,0,2015,13,0,10,0,14,0,0,12,10,0,0,0,0,0,0,3,1,0.39512,1,3,1,60.0,,5.0,,0,0,93,0.0,,44,0.9318
14218319,1,2015,10,0,0,0,14,12,0,11,12,0,0,0,0,0,0,5,0,0.24898,1,3,1,90.0,25.0,,92.0,0,0,82,,,48,0.8958
14218522,1,2015,0,14,0,0,0,0,12,0,0,0,0,13,0,0,0,2,1,0.62759,1,3,1,90.0,25.0,3.0,,0,0,90,13.0,,24,0.9583
14218599,0,2015,0,0,0,0,11,0,0,9,0,14,9,0,13,0,12,4,0,0.28980,1,3,1,60.0,,5.0,,0,0,88,,4.0,49,0.8776
14218973,1,2015,0,11,0,0,0,0,0,0,0,0,14,12,12,0,10,4,1,0.36970,1,3,1,90.0,34.0,6.0,,0,0,87,40.0,,45,0.8889
14219077,0,2015,0,0,0,14,0,0,12,0,0,0,0,0,0,13,0,2,2,0.47234,1,3,1,70.0,,5.0,,0,0,81,27.0,,54,0.8889
14219252,0,2015,0,12,0,0,0,0,14,0,0,0,0,0,0,13,0,2,2,0.49333,1,3,1,70.0,,3.0,,0,0,80,,,47,0.9574
14219331,1,2015,0,0,0,0,0,13,0,0,0,0,12,14,0,0,0,3,1,0.56491,1,3,1,80.0,35.0,2.0,,0,0,71,24.0,,47,0.8723
14219389,0,2015,7,0,0,12,13,7,10,0,10,0,0,0,7,13,0,3,0,0.23922,1,3,1,60.0,,5.0,,0,0,81,43.0,,49,0.9592
14219551,1,2015,9,9,0,0,13,0,12,0,0,0,0,0,14,9,0,3,1,0.46286,1,3,1,70.0,33.0,6.0,,0,0,78,73.0,,52,0.8077
14219794,1,2015,11,0,0,0,0,14,12,0,0,12,0,0,10,0,0,4,1,0.37143,1,3,1,90.0,31.0,5.0,,0,0,84,51.0,,46,0.9565
14219825,1,2015,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,2,1,0.73659,1,3,1,70.0,28.0,5.0,,0,0,84,31.0,,43,0.8605
14219938,0,2015,11,12,10,14,0,0,0,13,0,0,0,0,0,0,0,3,2,0.34340,1,3,1,70.0,,4.0,,0,0,86,30.0,,48,0.8958
14220092,0,2015,0,0,0,14,0,0,11,0,0,0,0,12,0,13,0,3,2,0.41587,1,3,1,80.0,,5.0,,0,0,78,20.0,,44,0.9545
14220161,1,2015,0,13,0,11,0,14,11,0,0,0,0,0,0,0,0,4,1,0.34857,1,3,1,80.0,27.0,4.0,,0,0,80,,,35,0.8571
14220232,0,2015,12,9,0,0,0,0,14,0,13,0,0,11,0,0,9,3,1,0.35439,1,3,1,80.0,,6.0,,0,0,80,,,45,0.9333
14220313,1,2015,0,13,0,11,0,0,0,0,0,14,0,0,0,0,12,4,1,0.35686,1,3,1,60.0,27.0,5.0,,0,0,85,8.0,,49,0.9388
14220357,1,2015,0,0,0,14,0,0,0,0,0,0,11,13,12,0,0,3,2,0.36000,1,3,1,60.0,34.0,3.0,,0,0,73,25.0,,38,0.9474
14220411,0,2015,11,0,0,14,0,11,13,0,0,0,0,0,0,0,0,2,1,0.56279,1,3,1,70.0,,7.0,,0,0,78,,,45,0.9333
14220516,0,2015,14,0,13,0,0,0,12,0,0,0,0,0,10,0,10,2,1,0.51628,1,3,1,80.0,,6.0,,0,0,88,64.0,,44,0.9545
14220530,0,2015,0,12,0,11,0,13,0,0,0,0,14,0,0,0,0,4,1,0.47636,1,3,1,60.0,,3.0,,0,0,81,0.0,,49,0.9388
14220586,0,2015,12,0,14,0,0,0,0,0,0,0,0,0,13,11,0,4,1,0.34634,1,3,1,90.0,,3.0,,0,0,81,0.0,,45,0.8889
14220664,0,2015,0,12,0,0,0,0,11,8,0,8,0,8,14,12,0,4,0,0.25957,1,3,1,60.0,,6.0,,0,0,81,36.0,,33,0.9394
14220684,0,2015,0,0,0,12,0,13,0,0,0,0,0,0,14,0,0,2,2,0.56279,1,3,1,60.0,,4.0,,0,0,89,69.0,,52,0.8269
14220686,0,2015,12,13,0,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0.47234,1,3,1,80.0,,,93.0,0,0,83,,,41,0.8780
14220842,0,2015,12,14,13,0,7,0,0,0,0,7,7,10,11,0,0,4,0,0.24898,1,3,1,60.0,,4.0,,0,0,75,77.0,,43,1.0000
14221068,0,2015,0,10,13,0,0,0,0,12,0,0,0,14,0,0,11,3,1,0.41887,1,3,1,60.0,,4.0,,0,0,68,23.0,,48,0.8125
14221101,0,2015,0,0,10,14,0,0,13,10,0,0,0,12,0,0,0,3,1,0.42326,1,3,1,60.0,,6.0,,0,0,82,14.0,,47,0.8936
14221118,1,2015,0,0,11,14,0,0,0,0,0,11,0,13,0,0,0,2,1,0.58222,1,3,1,70.0,27.0,7.0,,0,0,80,26.0,,47,0.8511
14221122,0,2015,0,0,0,13,0,0,0,0,0,12,0,0,14,0,0,3,2,0.46286,1,3,0,60.0,,3.0,,0,0,0,35.0,,44,0.8864
14221127,1,2015,0,10,0,14,0,12,10,0,13,0,0,0,0,0,0,3,1,0.46667,1,3,1,60.0,33.0,6.0,,0,0,72,33.0,,32,0.9688
14221172,1,2015,11,0,14,0,0,12,0,0,0,0,0,0,0,13,0,3,1,0.47636,1,3,1,60.0,27.0,4.0,,0,0,76,24.0,,45,0.9778
14221184,0,2015,0,0,0,0,12,0,13,0,0,0,14,0,0,0,0,1,1,0.79535,1,3,1,60.0,,5.0,,0,0,82,,,47,0.9362
14221331,0,2015,0,0,11,0,0,10,0,12,0,0,0,13,0,0,14,3,1,0.34468,1,3,1,60.0,,7.0,,0,0,83,29.0,,50,0.8800
14221343,1,2015,0,0,12,0,11,0,0,0,0,0,0,14,0,0,13,3,1,0.56491,1,3,1,90.0,25.0,,93.0,0,0,83,10.0,,47,0.9149
14221363,0,2015,10,0,11,0,0,13,9,0,0,0,0,0,0,11,14,4,1,0.31765,1,3,1,50.0,,5.0,,0,0,84,8.0,,48,0.9583
14221426,0,2015,0,0,0,0,0,0,13,0,12,0,14,11,0,0,0,3,1,0.47937,1,3,1,80.0,,6.0,,0,1,84,42.0,,45,0.9778
14221437,0,2015,12,10,0,0,0,14,12,9,0,0,0,0,10,0,0,3,1,0.49474,1,3,1,70.0,,6.0,,0,0,79,8.0,,46,0.9348
14221501,1,2015,0,0,12,0,9,13,0,0,0,0,0,14,0,9,9,2,2,0.40444,1,3,1,60.0,33.0,4.0,,0,0,86,17.0,,46,0.8478
14221507,0,2015,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,2,2,0.58222,1,3,1,50.0,,3.0,,0,0,80,75.0,,46,0.8913
14221527,0,2015,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0.68780,1,3,1,60.0,,4.0,,0,0,81,,,47,0.8723
14221636,0,2015,0,0,0,13,0,0,0,14,0,0,0,12,0,11,0,3,1,0.56491,1,3,1,70.0,,5.0,,0,0,77,6.0,,48,0.8750
14221653,1,2015,0,13,0,12,0,0,13,0,0,0,0,0,11,0,0,3,2,0.34468,1,3,1,80.0,34.0,4.0,,0,0,84,99.0,,44,0.8636
14221761,0,2015,13,11,0,0,0,12,0,0,0,0,0,0,0,14,0,3,1,0.47451,1,3,1,70.0,,3.0,,0,0,83,30.0,,43,0.9070
14222635,0,2015,0,0,0,12,0,0,14,0,10,0,11,13,0,0,0,4,1,0.38947,1,3,1,80.0,,8.0,,0,0,79,33.0,,41,0.9756
14222882,0,2015,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,2,2,0.45806,1,3,1,70.0,,3.0,,0,0,81,33.0,,26,0.8846
14222893,1,2015,0,0,11,0,0,0,0,0,0,0,0,0,14,13,12,3,1,0.51795,1,3,1,90.0,32.0,5.0,,0,0,82,,,48,0.8333
14223113,0,2015,0,0,12,13,0,0,9,0,0,0,11,0,9,14,0,3,2,0.34340,1,3,1,70.0,,6.0,,0,0,84,33.0,,48,0.9167
14223216,1,2015,12,0,13,14,0,0,11,0,0,0,0,0,0,0,0,3,1,0.39512,1,3,1,80.0,29.0,4.0,,0,0,80,18.0,19.0,46,0.8261
14223302,1,2015,0,0,0,0,13,0,12,0,0,14,0,0,0,11,0,4,1,0.32973,1,3,1,90.0,26.0,,93.0,0,0,87,,,38,0.9211
14223593,0,2015,13,11,12,0,0,0,14,0,0,0,0,0,0,0,0,2,1,0.62182,1,3,1,50.0,,,94.0,0,0,76,13.0,,44,0.8409
14223623,0,2015,12,0,0,0,0,14,0,0,0,0,11,0,12,0,0,4,1,0.36000,1,3,1,80.0,,4.0,,0,0,82,36.0,,48,0.8958
14223661,0,2015,0,14,0,0,0,0,13,0,11,0,11,10,0,0,0,2,1,0.61633,1,3,1,90.0,,5.0,,0,0,79,32.0,,39,0.9231
14223710,0,2015,0,12,0,0,0,11,0,14,0,0,0,0,0,12,0,4,1,0.43529,1,3,0,60.0,,5.0,,0,0,0,27.0,,46,0.9565
14223757,0,2015,0,0,0,0,0,0,13,11,0,0,14,0,0,11,0,4,1,0.35686,1,3,1,60.0,,5.0,,0,0,80,67.0,,46,0.8261
14223860,0,2015,0,0,0,11,0,0,0,13,0,14,10,11,0,0,0,2,1,0.44889,1,3,1,70.0,,4.0,,0,0,84,69.0,,49,0.9388
14223988,1,2015,14,0,0,0,0,13,12,0,0,11,0,0,0,0,0,3,2,0.47234,1,3,1,70.0,36.0,5.0,,0,0,88,0.0,,38,0.8947
14223989,0,2015,0,7,14,8,0,12,0,0,0,8,0,12,8,0,8,3,0,0.23721,1,3,0,70.0,,6.0,,0,0,0,50.0,,50,0.9000
14224075,1,2015,0,10,0,8,0,10,13,0,14,8,0,0,0,0,10,5,0,0.24848,1,3,1,60.0,27.0,3.0,,0,1,82,14.0,,27,0.9259
14224162,0,2015,0,0,0,12,0,0,14,0,13,0,0,0,0,0,0,2,1,0.70526,1,3,1,70.0,,6.0,,0,0,86,27.0,,44,0.8636
14224185,1,2015,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0.60000,1,3,1,90.0,25.0,6.0,,0,0,79,18.0,,20,1.0000
14224296,0,2015,0,0,0,0,11,0,10,0,0,0,0,14,0,13,12,3,1,0.40444,1,3,1,60.0,,5.0,,0,0,85,,,47,0.9574
14224356,1,2015,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,2,2,0.52000,1,3,1,90.0,30.0,4.0,,0,0,87,18.0,,23,0.8696
14224383,0,2015,8,0,0,0,8,0,8,0,12,0,14,0,11,13,0,3,1,0.30213,1,3,1,90.0,,2.0,,0,0,90,,,44,0.8636
14224481,0,2015,0,0,0,0,0,13,0,14,0,10,0,0,10,10,9,2,1,0.44889,1,3,1,70.0,,4.0,,0,0,82,15.0,,43,0.9535
14224575,0,2015,12,0,0,11,9,13,0,0,9,0,13,0,0,0,0,3,2,0.34154,1,3,1,80.0,,4.0,,0,0,85,22.0,,44,0.9773
14224620,1,2015,0,0,0,10,13,0,12,0,0,10,0,0,0,13,0,3,2,0.31765,1,3,1,80.0,23.0,,93.0,0,0,79,43.0,,47,0.8511
14224652,0,2015,0,13,0,0,0,0,0,11,10,0,0,14,11,0,0,2,2,0.37674,1,3,1,60.0,,5.0,,0,0,86,31.0,,43,0.8837
14224663,1,2015,0,0,12,0,0,12,0,10,0,0,14,0,0,0,10,3,1,0.46977,1,3,1,90.0,29.0,,94.0,0,0,78,14.0,,48,0.8333
14224857,1,2015,0,0,0,0,12,11,0,0,0,14,0,13,0,0,0,3,1,0.44889,1,3,1,80.0,28.0,5.0,,0,1,88,,,47,0.8936
14224883,1,2015,13,0,0,0,0,0,0,0,14,0,0,0,10,12,10,5,1,0.30847,1,3,1,70.0,32.0,4.0,,0,0,76,43.0,,45,0.9556
14224968,0,2015,0,10,0,0,0,0,11,0,0,0,13,0,12,0,13,3,0,0.28980,1,3,1,70.0,,4.0,,0,0,83,25.0,,53,0.8302
14225022,0,2015,0,0,0,0,0,14,0,13,0,0,0,0,0,0,12,3,2,0.40571,1,3,1,70.0,,4.0,,0,0,78,14.0,,46,0.9783
14225043,0,2015,0,10,10,14,0,0,10,0,0,0,0,0,0,0,10,1,1,0.82857,1,3,0,70.0,,3.0,,0,0,0,56.0,,45,0.8444
14225099,1,2015,0,0,0,0,0,0,12,13,0,0,0,13,0,0,0,3,2,0.35652,1,3,1,90.0,25.0,,94.0,0,0,79,,,22,0.9545
14225129,0,2015,14,9,0,11,0,0,12,0,9,0,0,0,0,0,13,3,1,0.31556,1,3,1,60.0,,5.0,,0,1,87,82.0,,45,0.9111
14225202,0,2015,0,0,0,11,0,0,0,0,0,0,0,11,0,13,13,4,0,0.25957,1,3,1,70.0,,7.0,,0,0,78,11.0,,49,0.8571
14225389,1,2015,0,12,0,0,0,0,0,10,0,12,0,0,11,14,0,4,0,0.28276,1,3,1,60.0,32.0,4.0,,0,0,77,17.0,,31,0.9355
14225414,0,2015,0,0,14,0,0,12,0,0,0,0,0,0,13,0,0,3,2,0.37674,1,3,1,60.0,,7.0,,0,0,86,18.0,,50,0.9200
14225418,0,2015,12,14,0,0,0,0,0,0,0,11,0,0,13,0,0,3,2,0.42326,1,3,0,60.0,,4.0,,0,0,0,31.0,,34,0.9706
14225423,1,2015,0,13,0,0,0,14,0,0,0,10,11,0,12,0,0,3,2,0.34468,1,3,1,50.0,29.0,4.0,,0,0,72,0.0,,47,0.8936
14225432,0,2015,12,9,0,0,12,14,0,0,0,0,0,9,0,11,0,4,1,0.49474,1,3,1,70.0,,5.0,,0,0,78,55.0,,46,0.9130
14225518,0,2015,0,0,14,0,0,0,0,13,0,12,0,0,0,0,11,3,1,0.53778,1,3,1,60.0,,3.0,,0,0,87,59.0,,46,0.9565
14225541,0,2015,0,0,11,0,0,0,0,12,0,0,0,10,14,13,0,3,1,0.42979,1,3,1,70.0,,7.0,,0,0,90,50.0,,45,0.8889
14225568,1,2015,0,10,0,0,10,0,0,12,0,14,0,0,0,0,13,3,1,0.34857,1,3,1,80.0,24.0,6.0,,0,0,86,64.0,,46,0.8913
14225668,0,2015,13,0,0,0,0,0,0,0,0,0,14,0,0,0,12,3,1,0.55745,1,3,1,70.0,,5.0,,0,0,81,44.0,,47,0.9574
14225848,1,2015,0,10,0,0,10,13,0,10,0,14,0,0,9,0,0,2,1,0.56981,1,3,1,70.0,30.0,3.0,,0,0,82,83.0,,50,0.8200
14225862,0,2015,0,0,0,12,0,0,13,0,10,0,0,13,0,0,10,5,0,0.23721,1,3,1,60.0,,4.0,,0,0,83,33.0,,35,0.9143
14225865,1,2015,0,0,11,0,0,0,13,0,14,0,0,0,12,0,0,3,2,0.42456,1,3,1,80.0,30.0,4.0,,0,0,81,20.0,,51,0.8824
14225978,0,2015,12,0,0,14,10,0,11,0,0,0,0,0,0,0,12,4,1,0.32973,1,3,1,80.0,,4.0,,0,0,74,15.0,,27,0.8889
14226103,0,2015,12,0,13,0,10,0,0,13,0,0,0,0,0,10,0,5,0,0.24898,1,3,1,70.0,,5.0,,0,0,79,20.0,,47,1.0000
14226133,0,2015,0,0,0,14,0,0,13,0,0,0,0,0,12,0,0,3,1,0.59024,1,3,1,60.0,,4.0,,0,0,80,38.0,,46,0.8696
14226216,0,2015,0,0,12,0,12,0,0,0,0,0,0,14,0,0,0,1,1,0.84186,1,3,1,70.0,,4.0,,0,0,81,36.0,,44,0.8409
14226480,0,2015,0,0,0,12,0,9,9,0,12,0,0,0,11,12,0,4,0,0.23279,1,3,1,70.0,,4.0,,0,0,84,0.0,,44,0.9318
14226605,1,2015,0,0,0,0,13,13,0,0,10,0,12,0,10,0,0,5,0,0.23019,1,3,1,70.0,35.0,5.0,,0,0,87,0.0,,49,0.9184
14226786,1,2015,0,0,0,0,11,0,0,0,0,12,12,0,14,0,0,3,1,0.59024,1,3,1,90.0,30.0,6.0,,0,1,90,69.0,,38,0.9211
14226828,0,2015,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.72308,1,3,1,80.0,,4.0,,0,0,84,15.0,,49,0.8776
14226935,0,2015,0,0,0,10,0,12,0,0,0,0,14,10,12,0,0,5,0,0.27568,1,3,1,50.0,,5.0,,0,0,74,10.0,,48,0.9792
14227064,1,2015,10,0,13,14,10,0,0,0,12,0,0,0,0,0,0,3,1,0.55294,1,3,1,80.0,27.0,6.0,,0,0,76,20.0,,40,0.8750
14227185,0,2015,14,0,12,8,8,0,0,0,8,0,13,0,0,0,8,2,2,0.37143,1,3,1,70.0,,4.0,,0,0,83,92.0,,47,0.9362
14227219,0,2015,0,0,0,14,0,0,12,0,0,0,0,0,0,0,12,3,1,0.60000,1,3,1,60.0,,5.0,,0,0,79,,,30,0.8667
14227235,0,2015,11,12,10,14,0,0,0,0,0,0,0,12,0,0,0,3,1,0.51373,1,3,1,60.0,,5.0,,0,0,78,,,45,0.9111
14227302,0,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.91515,1,3,1,90.0,,8.0,,0,0,82,17.0,,24,0.9583
14227363,0,2015,0,13,11,0,0,0,14,0,0,0,0,0,0,11,0,2,1,0.71556,1,3,1,80.0,,5.0,,0,0,85,36.0,,50,0.7800
14227387,0,2015,0,9,0,11,14,9,0,0,0,0,0,0,12,0,12,4,1,0.34634,1,3,1,60.0,,5.0,,0,0,84,50.0,,40,0.9750
14227398,0,2015,12,11,13,14,0,0,0,0,0,0,0,0,0,0,0,3,1,0.57966,1,3,1,80.0,,6.0,,0,0,82,46.0,,44,0.9318
14227416,1,2015,0,0,14,0,0,0,0,0,13,0,12,9,0,11,10,4,1,0.33091,1,3,1,60.0,28.0,6.0,,0,0,88,30.0,,50,0.9000
