id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14189732,1,2015,10,11,12,0,0,0,0,0,14,0,0,0,12,0,0,4,1,0.39512,1,1,1,60,24.0,3.0,,0,0,77,6.0,3.0,36,0.9722
14189979,1,2015,0,0,0,0,0,0,0,0,14,13,0,0,12,0,11,3,1,0.55152,1,1,1,70,28.0,3.0,,0,0,82,27.0,25.0,36,0.9444
14190172,1,2015,0,8,8,0,0,0,0,0,12,8,0,12,14,0,8,3,1,0.39355,1,1,1,60,26.0,3.0,,0,0,75,32.0,9.0,25,1.0000
14191196,1,2015,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60000,1,1,1,80,29.0,5.0,,0,0,86,69.0,74.0,38,0.8684
14191330,1,2015,9,11,14,0,0,0,10,0,0,0,13,11,0,0,0,2,1,0.49538,1,1,1,70,27.0,3.0,,0,0,73,,23.0,48,0.8750
14191355,1,2015,13,11,0,0,0,0,0,0,0,0,10,14,0,0,11,4,1,0.45660,1,1,1,50,32.0,5.0,,0,0,68,43.0,25.0,45,1.0000
14191473,1,2015,14,0,0,0,0,0,0,0,0,13,0,0,0,12,0,3,2,0.42069,1,1,1,60,27.0,5.0,,0,0,86,44.0,50.0,27,0.8519
14191478,1,2015,12,11,0,0,0,0,0,0,0,0,14,0,13,0,0,4,1,0.43784,1,1,1,70,30.0,7.0,,0,0,76,67.0,52.0,25,0.9600
14191732,1,2015,0,14,11,0,0,0,0,10,0,0,13,0,12,0,0,4,1,0.36727,1,1,1,70,31.0,5.0,,0,0,83,25.0,71.0,48,0.8958
14191774,1,2015,0,14,0,12,0,0,0,10,0,0,0,0,13,10,0,3,1,0.33091,1,1,1,70,27.0,5.0,,0,0,74,42.0,24.0,46,1.0000
14191837,1,2015,0,0,13,0,0,0,14,0,0,12,11,0,0,0,10,3,1,0.33023,1,1,1,70,34.0,4.0,,0,0,81,13.0,15.0,45,0.8889
14191937,1,2015,0,7,7,7,0,0,10,0,11,12,0,0,14,13,0,4,1,0.30566,1,1,1,80,28.0,3.0,,0,0,77,21.0,0.0,49,0.9184
14192100,1,2015,0,12,0,0,0,0,0,0,0,0,0,0,14,0,13,2,1,0.64800,1,1,1,50,28.0,3.0,,0,0,82,56.0,72.0,30,0.9333
14192425,1,2015,11,13,0,0,12,0,0,0,0,0,14,0,0,0,0,3,1,0.43030,1,1,1,50,33.0,3.0,,0,0,83,56.0,41.0,33,0.9697
14192717,1,2015,0,0,0,11,11,0,0,14,0,11,0,0,0,0,0,4,1,0.34237,1,1,1,60,27.0,3.0,,0,0,78,22.0,4.0,50,0.9200
14193042,1,2015,0,0,0,0,11,0,13,12,0,0,14,9,0,0,9,4,1,0.36393,1,1,0,60,25.0,4.0,,0,0,0,6.0,42.0,43,0.8605
14193081,1,2015,10,0,0,0,0,0,11,0,0,13,0,0,14,12,0,4,1,0.30909,1,1,1,60,27.0,6.0,,0,0,84,0.0,14.0,39,0.9487
14193201,0,2015,11,13,9,9,0,14,0,0,0,0,0,0,11,0,0,2,1,0.63509,1,1,1,70,,6.0,,0,0,84,11.0,27.0,47,0.9149
14193257,1,2015,0,0,0,0,10,0,9,0,0,12,12,14,0,11,0,5,0,0.28421,1,1,1,90,25.0,4.0,,0,0,85,74.0,68.0,46,0.8913
14193475,1,2015,0,0,11,13,0,9,8,0,9,0,0,0,0,13,12,4,0,0.22540,1,1,1,60,30.0,6.0,,0,0,90,18.0,23.0,43,0.9070
14193516,0,2015,0,0,8,0,8,0,13,12,8,0,0,0,11,0,14,3,1,0.31765,1,1,1,50,,3.0,,0,0,87,0.0,14.0,42,0.9762
14193523,1,2015,0,0,0,12,0,14,0,0,0,0,0,0,13,11,0,3,2,0.43030,1,1,1,60,39.0,5.0,,0,0,80,82.0,83.0,24,0.9167
14193590,1,2015,11,0,0,0,14,13,0,0,0,0,0,0,0,0,12,3,2,0.38723,1,1,0,70,32.0,3.0,,0,0,0,70.0,21.0,40,0.9250
14193855,1,2015,0,0,0,0,0,0,0,0,14,0,10,13,11,0,11,4,1,0.36000,1,1,1,70,24.0,4.0,,0,0,79,,27.0,33,1.0000
14194086,1,2015,0,12,11,14,0,0,0,0,0,10,0,0,0,0,12,3,1,0.44889,1,1,1,70,33.0,4.0,,0,0,80,31.0,,45,0.8889
14194123,1,2015,0,0,0,0,0,0,0,0,13,12,14,0,0,0,0,2,2,0.44348,1,1,1,80,28.0,4.0,,0,0,77,0.0,0.0,19,1.0000
14194276,1,2015,0,0,0,0,0,0,11,14,0,0,0,0,0,11,13,2,1,0.56800,1,1,1,80,31.0,6.0,,0,0,85,,35.0,21,1.0000
14194305,1,2015,10,0,0,0,0,14,0,10,12,0,0,0,13,0,0,3,2,0.38723,1,1,1,60,28.0,3.0,,0,0,73,5.0,24.0,48,0.9167
14194350,1,2015,14,0,0,0,0,0,0,11,0,0,0,0,11,0,11,4,1,0.41333,1,1,1,70,24.0,2.0,,0,0,83,3.0,0.0,13,0.9231
14194362,1,2015,0,12,11,0,0,0,13,0,0,0,14,0,0,0,0,3,1,0.56923,1,1,1,90,32.0,6.0,,0,0,82,0.0,,38,0.9474
14194420,1,2015,0,14,0,0,11,0,0,0,0,12,0,0,12,0,0,3,1,0.54909,1,1,1,90,27.0,3.0,,0,0,82,52.0,36.0,50,0.9200
14194444,1,2015,13,9,14,0,10,0,7,7,0,0,0,0,10,12,0,5,1,0.33115,1,1,1,60,27.0,4.0,,0,0,74,14.0,18.0,46,0.8043
14194520,1,2015,0,0,0,14,0,12,0,0,0,12,0,0,0,0,0,3,1,0.48571,1,1,1,60,33.0,3.0,,0,0,85,11.0,8.0,22,0.9545
14194608,1,2015,13,0,0,0,11,14,0,0,0,0,0,0,11,0,0,4,1,0.32800,1,1,1,70,25.0,5.0,,0,0,76,38.0,18.0,19,0.9474
14194930,1,2015,0,13,0,0,12,0,0,14,0,0,0,0,0,0,0,2,2,0.52000,1,1,1,70,32.0,5.0,,0,0,77,40.0,36.0,46,0.7609
14195009,1,2015,0,0,8,0,12,0,0,0,12,10,9,0,0,10,12,5,0,0.17681,1,1,0,50,34.0,5.0,,0,0,0,33.0,25.0,44,0.9545
14195114,1,2015,0,0,0,0,0,0,0,0,0,11,14,11,0,0,13,4,1,0.43158,1,1,1,60,28.0,4.0,,0,0,68,11.0,0.0,20,1.0000
14195186,1,2015,0,0,0,0,13,0,11,9,0,9,0,0,12,0,13,3,2,0.31765,1,1,1,40,31.0,3.0,,0,0,80,11.0,7.0,48,0.8958
14195320,1,2015,14,12,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0.43158,1,1,1,60,27.0,4.0,,0,0,76,38.0,3.0,16,1.0000
14195894,1,2015,0,12,0,14,0,0,0,12,0,0,0,0,0,0,0,3,1,0.48966,1,1,1,60,24.0,2.0,,0,0,81,11.0,0.0,22,0.9545
14196219,1,2015,0,0,11,0,0,0,0,14,0,0,13,0,0,10,11,4,1,0.30213,1,1,1,60,27.0,5.0,,0,0,70,54.0,64.0,41,1.0000
14196536,1,2015,0,13,9,0,9,0,0,0,14,0,0,9,12,0,8,3,1,0.34468,1,1,1,80,27.0,3.0,,0,0,81,43.0,36.0,50,0.9000
14196990,1,2015,13,11,7,0,0,7,0,0,14,11,0,7,0,0,7,2,2,0.34340,1,1,1,60,27.0,4.0,,0,0,74,21.0,10.0,55,0.8364
14197080,1,2015,0,0,0,9,14,0,0,11,0,0,13,11,0,0,10,5,1,0.33091,1,1,1,50,27.0,4.0,,0,0,73,,22.0,47,0.9574
14197473,1,2015,0,0,11,0,0,8,8,0,0,12,14,13,0,0,8,3,1,0.44000,1,1,1,80,19.0,3.0,,0,0,82,44.0,15.0,45,0.9333
14197687,1,2015,14,11,0,0,0,0,0,0,0,13,0,0,0,0,12,3,1,0.47636,1,1,1,60,26.0,5.0,,0,0,79,14.0,14.0,50,0.9000
14197776,1,2015,0,0,13,14,9,0,9,12,0,0,0,0,0,0,9,3,0,0.29455,1,1,1,70,33.0,5.0,,0,0,81,8.0,0.0,43,0.9302
14197788,1,2015,10,0,13,0,0,0,13,0,10,0,0,0,12,0,0,3,0,0.26957,1,1,1,70,29.0,4.0,,0,0,75,0.0,10.0,22,0.9091
14197840,1,2015,0,13,0,0,12,10,8,14,0,0,0,0,0,8,10,3,1,0.30213,1,1,1,70,34.0,5.0,,0,0,82,68.0,91.0,47,0.8723
14197848,1,2015,0,9,0,14,9,0,9,13,0,0,0,12,0,0,0,3,2,0.38723,1,1,1,50,27.0,5.0,,0,0,86,83.0,91.0,39,0.9231
14198489,1,2015,0,0,0,0,0,0,0,0,0,0,0,13,14,0,12,2,1,0.61739,1,1,0,50,30.0,5.0,,0,0,0,16.0,0.0,21,0.9524
14198498,1,2015,10,0,10,0,0,12,13,0,0,14,0,0,0,0,0,2,2,0.47797,1,1,1,90,39.0,7.0,,0,0,88,35.0,71.0,44,0.9091
14198524,1,2015,9,0,0,0,11,0,14,9,13,0,0,0,0,0,12,4,1,0.31765,1,1,1,60,28.0,4.0,,0,0,69,92.0,0.0,47,0.8936
14198534,1,2015,8,8,0,8,0,13,14,0,8,0,12,0,0,0,0,3,1,0.47797,1,1,1,80,29.0,6.0,,0,0,91,38.0,58.0,37,0.9189
14198593,1,2015,0,0,0,11,12,0,0,0,14,13,0,10,0,0,0,4,1,0.36410,1,1,1,60,30.0,6.0,,0,0,91,29.0,26.0,49,0.8980
14199227,1,2015,11,0,0,0,0,12,14,0,0,0,0,0,0,0,12,4,0,0.29756,1,1,1,70,32.0,5.0,,0,0,84,19.0,18.0,44,0.8864
14199321,1,2015,13,0,0,10,10,0,12,0,13,0,8,8,0,0,0,5,0,0.23922,1,1,1,80,35.0,4.0,,0,0,88,42.0,,43,0.9767
14199414,1,2015,0,0,0,0,9,12,11,0,0,9,0,0,14,13,0,4,1,0.36410,1,1,1,80,33.0,8.0,,0,0,84,,14.0,46,0.8478
14199424,1,2015,0,0,13,14,0,0,9,12,9,0,0,0,0,11,0,3,1,0.45660,1,1,1,70,34.0,4.0,,0,0,88,75.0,90.0,45,0.8444
14199438,1,2015,0,0,0,12,0,0,0,0,14,0,12,11,0,0,10,4,1,0.47636,1,1,1,80,34.0,4.0,,0,0,82,77.0,27.0,47,0.8936
14199455,1,2015,14,0,0,0,0,0,10,0,0,0,10,10,10,0,0,1,1,0.56800,1,1,1,70,33.0,3.0,,0,0,76,9.0,35.0,14,0.9286
14199501,1,2015,0,14,11,0,0,12,0,0,0,13,0,0,0,0,0,3,2,0.45660,1,1,1,40,35.0,3.0,,0,0,83,0.0,4.0,51,0.8824
14199611,1,2015,0,13,0,0,10,14,0,0,0,0,12,0,0,0,11,4,1,0.37143,1,1,0,60,31.0,4.0,,0,0,0,20.0,23.0,53,0.8679
14199949,1,2015,0,0,0,10,0,0,10,13,0,8,12,14,0,0,8,3,1,0.36393,1,1,1,60,27.0,5.0,,0,0,84,16.0,16.0,49,0.9796
14200306,1,2015,11,0,0,0,0,0,13,0,12,0,0,0,14,0,0,3,2,0.38947,1,1,1,70,27.0,5.0,,0,0,82,47.0,31.0,44,0.8182
14200456,1,2015,0,0,0,0,0,0,0,0,0,13,0,14,0,12,0,3,2,0.43030,1,1,1,60,34.0,4.0,,0,0,77,5.0,6.0,27,0.9630
14200593,1,2015,0,0,11,0,13,0,0,0,12,0,0,14,0,0,0,3,1,0.49333,1,1,1,60,22.0,3.0,,0,0,76,25.0,3.0,36,0.8889
14200916,1,2015,0,11,0,12,0,0,0,0,0,0,0,13,0,0,14,3,1,0.44889,1,1,1,70,29.0,5.0,,0,0,88,27.0,17.0,45,0.8889
14201070,1,2015,0,0,0,11,0,0,10,11,0,0,0,0,14,13,0,2,1,0.51628,1,1,1,70,28.0,4.0,,0,0,75,,33.0,44,0.9318
14201407,1,2015,0,0,0,0,0,0,0,11,14,10,0,0,11,11,0,5,0,0.23922,1,1,1,60,27.0,5.0,,0,0,78,36.0,31.0,50,0.9200
14201433,1,2015,0,12,0,10,0,10,0,12,0,14,0,0,0,0,0,3,1,0.43030,1,1,1,80,32.0,5.0,,0,0,83,89.0,68.0,22,0.9545
14201445,1,2015,0,0,13,0,0,0,0,0,14,0,11,0,11,10,0,4,1,0.39512,1,1,1,70,30.0,5.0,,0,0,69,,30.0,46,0.8696
14201963,1,2015,10,0,13,0,0,13,0,0,0,0,12,0,9,0,10,3,0,0.27843,1,1,1,60,33.0,4.0,,0,0,79,,38.0,46,1.0000
14202092,1,2015,0,0,14,0,0,0,0,0,0,0,0,13,0,0,0,2,1,0.77143,1,1,1,60,25.0,5.0,,0,0,81,54.0,42.0,16,0.8750
14202409,1,2015,0,0,0,0,0,0,0,13,13,0,0,0,12,0,0,3,2,0.38723,1,1,1,60,32.0,5.0,,0,0,78,23.0,57.0,41,0.9512
14202767,1,2015,0,0,11,0,11,0,0,0,14,11,0,0,0,0,0,4,1,0.32903,1,1,1,30,27.0,3.0,,0,0,88,59.0,31.0,25,1.0000
14202819,1,2015,0,0,0,13,0,0,0,0,0,0,0,0,14,0,0,2,1,0.71765,1,1,1,70,26.0,2.0,,0,0,84,19.0,36.0,12,1.0000
14202962,1,2015,10,0,0,0,12,0,14,0,0,11,13,0,0,0,0,3,1,0.42979,1,1,1,60,27.0,5.0,,0,0,76,7.0,,35,1.0000
14203086,1,2015,0,0,0,14,0,0,12,0,13,0,0,11,0,0,0,3,1,0.40571,1,1,1,80,29.0,5.0,,0,0,86,92.0,44.0,34,0.9412
14203111,1,2015,0,10,0,12,0,0,0,0,0,0,0,10,14,13,0,2,1,0.51373,1,1,1,60,26.0,4.0,,0,0,75,7.0,20.0,48,0.9167
14203220,1,2015,0,0,0,11,0,14,0,0,13,10,12,0,0,0,0,4,1,0.44390,1,1,1,60,31.0,2.0,,0,0,80,16.0,21.0,39,0.9487
14203327,1,2015,0,12,0,0,0,0,0,0,0,13,0,14,0,0,0,2,1,0.60000,1,1,1,50,27.0,4.0,,0,0,86,11.0,7.0,20,1.0000
14203600,1,2015,0,0,0,13,0,0,12,0,0,0,0,0,0,0,14,2,1,0.62051,1,1,1,50,25.0,2.0,,0,0,83,16.0,32.0,40,0.9000
14203678,1,2015,0,0,0,0,0,10,0,14,12,0,0,10,12,0,0,5,0,0.26452,1,1,1,60,28.0,5.0,,0,0,77,8.0,20.0,37,0.9189
14203846,1,2015,0,13,0,13,0,0,0,0,0,0,0,0,0,0,12,3,2,0.34857,1,1,1,60,28.0,4.0,,0,0,77,99.0,86.0,38,0.8684
14203892,1,2015,12,0,0,0,0,0,13,14,0,0,0,0,0,0,11,3,1,0.42326,1,1,1,80,28.0,3.0,,0,0,77,11.0,11.0,47,0.8936
14204005,1,2015,12,0,0,13,14,11,0,0,0,0,0,0,0,0,0,3,1,0.47234,1,1,1,70,33.0,5.0,,0,0,73,70.0,75.0,40,0.9250
14204137,1,2015,0,9,0,0,0,0,9,0,0,9,0,13,9,14,0,2,1,0.49474,1,1,1,90,31.0,7.0,,0,0,89,,,49,0.9388
14204213,1,2015,0,0,0,13,0,12,11,0,0,0,0,0,13,0,0,3,2,0.32800,1,1,1,60,25.0,4.0,,0,0,73,25.0,22.0,27,0.9630
14204358,1,2015,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,2,1,0.67407,1,1,1,60,25.0,2.0,,0,0,67,69.0,25.0,21,0.9048
14204561,1,2015,0,0,0,0,11,0,0,0,0,11,0,10,14,0,13,5,0,0.24912,1,1,1,70,28.0,7.0,,0,0,77,52.0,18.0,44,0.9091
14204584,1,2015,0,0,0,13,0,0,0,0,12,0,0,11,0,14,0,2,2,0.49538,1,1,1,60,30.0,5.0,,0,0,81,81.0,62.0,50,0.9000
14204603,1,2015,0,14,0,11,0,11,0,0,0,0,10,0,0,13,0,4,1,0.33061,1,1,1,60,29.0,3.0,,0,0,73,5.0,0.0,47,0.8936
14204634,0,2015,0,0,0,0,0,8,10,14,8,0,0,0,10,12,13,3,0,0.27111,1,1,1,60,,3.0,,0,0,76,21.0,10.0,47,0.8511
14204845,1,2015,0,9,0,9,0,0,13,14,11,0,0,0,11,0,0,4,1,0.39512,1,1,1,60,34.0,5.0,,0,0,87,0.0,7.0,45,0.8444
14204938,1,2015,0,0,14,0,11,0,0,0,0,12,0,0,0,0,13,2,1,0.63509,1,1,1,60,25.0,5.0,,0,0,69,,14.0,48,0.8750
14204946,1,2015,0,0,0,0,13,0,11,0,12,14,0,0,0,0,0,3,2,0.36727,1,1,1,70,25.0,5.0,,0,0,79,20.0,0.0,46,0.9783
14204976,1,2015,0,12,0,0,0,0,0,0,0,0,13,0,14,0,0,3,1,0.61212,1,1,1,60,34.0,4.0,,0,0,76,27.0,30.0,34,0.9412
14205185,1,2015,0,13,0,0,10,14,0,11,0,0,0,12,0,0,0,3,1,0.39608,1,1,1,80,26.0,6.0,,0,0,85,64.0,41.0,47,0.9787
14205656,1,2015,0,10,10,14,0,9,0,0,0,10,0,8,0,0,13,5,1,0.34340,1,1,1,80,29.0,5.0,,0,0,84,87.0,50.0,44,0.8864
14205790,1,2015,0,14,10,0,13,0,11,0,0,0,0,11,0,0,0,4,1,0.49434,1,1,1,80,35.0,7.0,,0,0,83,,,45,0.9333
14205850,1,2015,0,0,0,0,0,0,11,0,0,0,12,12,0,12,0,4,0,0.27568,1,1,1,40,33.0,5.0,,0,0,85,38.0,,26,0.9231
14205917,1,2015,9,0,13,0,0,12,0,9,0,0,0,0,13,11,0,4,0,0.24923,1,1,1,60,24.0,4.0,,0,0,69,16.0,3.0,47,0.8511
14206029,1,2015,14,0,0,0,0,0,0,0,0,0,0,12,0,0,13,3,2,0.43158,1,1,1,80,25.0,3.0,,0,0,75,73.0,11.0,12,1.0000
14206121,1,2015,11,14,0,0,0,0,0,0,12,13,0,0,0,0,0,3,1,0.46286,1,1,1,70,26.0,3.0,,0,0,84,30.0,13.0,39,0.8205
14206134,0,2015,11,0,0,0,9,9,0,13,0,0,12,8,0,0,14,4,0,0.29455,1,1,1,80,,3.0,,0,0,84,6.0,50.0,45,0.8222
14206157,1,2015,0,12,0,0,0,0,10,14,0,0,0,13,10,0,0,2,1,0.63137,1,1,1,60,24.0,5.0,,0,0,74,7.0,25.0,37,0.9189
14206342,0,2015,0,10,0,14,10,10,7,7,0,7,0,13,0,0,0,5,1,0.34634,1,1,1,80,,6.0,,0,0,80,,23.0,45,0.9778
14206583,1,2015,0,13,12,0,8,8,0,0,0,11,0,0,14,8,0,3,1,0.37143,1,1,1,70,27.0,4.0,,0,0,87,86.0,71.0,39,0.9231
14206910,0,2015,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0.74737,1,1,1,70,,4.0,,0,0,73,,97.0,19,0.8947
14207051,1,2015,0,13,8,12,8,0,14,0,0,0,10,0,10,0,0,3,1,0.35686,1,1,1,70,34.0,4.0,,0,0,75,8.0,14.0,47,0.8723
14207222,1,2015,0,0,0,0,12,0,0,0,0,14,0,0,0,13,0,2,1,0.61356,1,1,1,90,33.0,5.0,,0,0,81,76.0,9.0,49,0.9796
14207349,1,2015,10,0,0,0,14,10,0,13,0,0,0,0,0,0,10,2,1,0.62051,1,1,1,90,25.0,5.0,,0,0,82,7.0,23.0,38,0.8684
14207457,1,2015,8,13,10,0,14,0,12,10,8,0,0,0,0,0,0,3,1,0.33061,1,1,1,70,25.0,2.0,,0,0,83,47.0,33.0,43,0.9302
14207515,1,2015,11,12,8,0,0,14,8,13,0,0,0,0,0,0,8,4,1,0.41017,1,1,1,60,32.0,5.0,,0,0,71,17.0,35.0,45,0.9778
14207846,1,2015,12,0,12,0,0,0,10,0,11,0,0,14,0,0,0,4,0,0.27568,1,1,1,80,34.0,6.0,,0,0,84,,13.0,26,1.0000
14207854,1,2015,0,0,0,10,0,12,0,14,0,0,0,0,13,10,0,3,2,0.40444,1,1,1,50,29.0,6.0,,0,0,86,6.0,,36,1.0000
14207877,1,2015,0,0,12,10,0,0,14,0,13,0,0,10,0,9,0,5,0,0.29756,1,1,1,70,27.0,3.0,,0,0,84,36.0,56.0,41,0.9268
14208327,1,2015,14,0,11,12,0,12,10,0,0,0,0,0,0,0,0,4,1,0.32973,1,1,1,80,26.0,5.0,,0,0,80,,64.0,29,1.0000
14208345,1,2015,0,0,12,0,10,0,0,12,0,0,10,0,0,0,14,3,1,0.40800,1,1,1,70,27.0,5.0,,0,0,82,16.0,11.0,26,0.8846
14208465,1,2015,0,0,0,0,0,0,0,0,0,0,13,11,13,11,0,2,2,0.41538,1,1,1,80,33.0,3.0,,0,0,85,52.0,95.0,35,0.9714
14208619,1,2015,0,14,0,0,13,0,0,0,0,0,0,0,0,12,0,3,1,0.53684,1,1,1,50,32.0,3.0,,0,0,83,8.0,,16,0.8750
14208967,1,2015,14,0,0,0,0,13,11,0,0,0,0,11,0,0,0,2,1,0.58222,1,1,1,80,31.0,4.0,,0,0,83,44.0,41.0,38,0.9474
14209252,1,2015,0,0,0,9,0,9,0,13,0,11,0,13,0,0,12,3,0,0.28980,1,1,1,80,32.0,6.0,,0,1,90,,82.0,43,0.9302
14209260,1,2015,0,0,12,11,0,0,0,13,0,0,13,0,0,0,10,3,2,0.33061,1,1,1,60,31.0,7.0,,0,0,76,30.0,63.0,43,0.9535
14209304,1,2015,0,11,0,13,0,0,10,0,12,0,0,0,14,0,0,4,1,0.37143,1,1,1,70,30.0,4.0,,0,0,78,17.0,0.0,46,0.9130
14209342,1,2015,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,2,1,0.63077,1,1,1,50,26.0,4.0,,0,0,74,4.0,31.0,16,1.0000
14209449,1,2015,0,14,12,13,0,0,0,0,0,0,0,0,10,10,0,5,0,0.27843,1,1,1,60,26.0,3.0,,0,0,88,59.0,75.0,50,0.8200
14209499,1,2015,12,0,0,0,0,13,0,0,0,0,11,14,0,0,0,3,1,0.49333,1,1,1,70,36.0,4.0,,0,0,73,27.0,12.0,38,0.9737
14209624,1,2015,12,0,0,12,10,0,10,0,0,12,0,0,0,0,0,5,0,0.22182,1,1,1,80,33.0,7.0,,0,0,73,54.0,46.0,46,0.9130
14209676,1,2015,0,0,0,0,0,10,0,11,13,0,9,0,13,11,0,4,0,0.24912,1,1,1,90,24.0,7.0,,0,0,77,30.0,43.0,46,0.8913
14210032,1,2015,0,0,0,0,0,0,0,14,12,11,13,0,0,0,10,3,1,0.49434,1,1,1,60,35.0,6.0,,0,0,83,6.0,11.0,47,0.8723
14210955,1,2015,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,2,1,0.58095,1,1,1,60,28.0,3.0,,0,0,84,37.0,,23,1.0000
14211290,1,2015,12,0,0,0,0,12,0,0,0,0,0,11,12,0,0,4,0,0.26452,1,1,1,70,33.0,3.0,,0,0,79,0.0,,28,0.8929
14211426,1,2015,0,0,11,0,0,12,0,0,14,0,0,12,0,0,10,4,1,0.37674,1,1,1,90,26.0,3.0,,0,0,78,,22.0,31,0.9677
14211502,1,2015,0,0,14,0,0,13,0,0,0,0,0,12,0,0,0,3,1,0.41333,1,1,1,60,25.0,4.0,,0,0,79,19.0,23.0,14,1.0000
14212523,1,2015,12,14,0,11,0,0,0,0,0,0,0,12,0,0,0,4,1,0.44390,1,1,1,70,27.0,4.0,,0,0,75,45.0,85.0,30,0.9000
14212755,1,2015,0,0,0,0,0,11,13,0,0,0,0,12,14,0,0,2,1,0.60930,1,1,1,80,25.0,7.0,,0,0,89,17.0,52.0,27,1.0000
14212762,1,2015,0,0,11,0,0,11,14,0,0,0,0,13,0,0,0,2,1,0.56923,1,1,1,80,28.0,5.0,,0,0,70,11.0,,44,0.9091
14212869,1,2015,0,0,0,0,0,13,12,10,0,0,0,0,14,0,10,3,1,0.46286,1,1,1,80,30.0,5.0,,0,0,81,11.0,11.0,28,0.9643
14213221,1,2015,0,13,0,13,0,0,0,0,0,0,11,11,0,0,0,4,2,0.32632,1,1,1,60,25.0,3.0,,0,0,82,21.0,26.0,22,0.9545
14213381,1,2015,0,0,0,0,0,0,10,0,14,10,0,13,0,0,12,3,1,0.43529,1,1,1,70,31.0,5.0,,0,0,81,,,35,0.9714
14213686,1,2015,11,0,0,0,0,14,0,0,0,0,11,10,0,11,0,4,1,0.36000,1,1,0,50,31.0,4.0,,0,0,0,20.0,8.0,43,0.9302
14213810,1,2015,0,10,0,11,0,0,13,0,0,14,0,0,0,11,0,5,1,0.33115,1,1,1,60,32.0,7.0,,0,0,87,50.0,85.0,51,0.8824
14213953,1,2015,9,9,0,0,14,12,0,12,0,0,0,9,0,0,0,3,1,0.54595,1,1,1,60,32.0,5.0,,0,0,80,36.0,18.0,36,0.8333
14214102,1,2015,9,0,12,13,8,9,0,0,9,0,14,0,0,0,0,3,1,0.31765,1,1,1,80,32.0,4.0,,0,0,80,10.0,6.0,49,0.9184
14214907,1,2015,11,8,0,0,0,0,0,8,0,14,13,0,8,0,12,3,1,0.30566,1,1,1,80,31.0,3.0,,0,0,81,5.0,0.0,42,0.9762
14215163,1,2015,0,0,0,0,0,0,11,12,14,0,0,13,0,0,0,3,1,0.53208,1,1,1,80,29.0,3.0,,0,0,82,66.0,11.0,41,0.8780
14215261,1,2015,12,0,0,0,13,0,0,0,0,0,0,0,0,14,0,3,1,0.57551,1,1,1,60,28.0,4.0,,0,0,80,13.0,7.0,48,0.8542
14215639,1,2015,0,0,10,0,0,0,0,0,0,13,0,11,13,12,0,3,2,0.34340,1,1,1,50,34.0,5.0,,0,0,86,69.0,19.0,47,0.9149
14215642,1,2015,0,0,0,0,0,10,12,0,12,0,0,11,0,14,0,3,1,0.38113,1,1,1,60,28.0,4.0,,0,0,82,72.0,44.0,48,0.8125
14215655,1,2015,0,14,0,0,12,13,10,0,0,0,0,0,11,0,0,4,1,0.38723,1,1,1,90,30.0,5.0,,0,0,88,67.0,83.0,57,0.7193
14215666,1,2015,0,11,0,9,0,14,12,0,0,13,0,0,0,0,9,3,2,0.35686,1,1,1,70,27.0,4.0,,0,0,81,0.0,3.0,49,0.8980
14215775,0,2015,0,0,11,12,0,0,14,0,12,9,0,0,9,0,0,4,0,0.26452,1,1,1,60,,5.0,,0,0,86,13.0,27.0,27,0.9259
14215912,1,2015,11,11,0,0,0,11,0,0,0,0,0,0,14,0,0,4,1,0.48966,1,1,1,60,33.0,5.0,,0,0,84,83.0,53.0,24,0.8750
14216050,1,2015,0,10,0,11,0,0,13,14,0,0,0,0,11,0,0,5,1,0.31282,1,1,1,70,35.0,4.0,,0,0,79,49.0,19.0,51,0.9020
14216376,1,2015,12,0,0,0,0,0,0,13,0,0,11,0,14,0,0,3,1,0.57551,1,1,1,90,30.0,3.0,,0,0,70,15.0,21.0,26,1.0000
14216946,1,2015,11,0,0,0,0,0,14,0,0,0,0,11,10,0,11,5,1,0.35686,1,1,1,70,33.0,4.0,,0,0,81,29.0,9.0,47,0.8936
14217107,0,2015,0,0,0,11,0,11,0,10,8,0,0,14,11,0,8,5,0,0.24898,1,1,1,50,,3.0,,0,0,73,51.0,5.0,48,0.8125
14217342,1,2015,12,0,0,12,11,0,0,10,0,0,8,0,8,7,12,4,0,0.19365,1,1,1,70,33.0,6.0,,0,0,86,,80.0,48,0.9167
14217422,1,2015,0,0,0,13,0,0,0,0,0,14,0,0,0,0,0,2,1,0.68000,1,1,1,90,26.0,,93.0,0,1,90,33.0,59.0,16,1.0000
14217609,1,2015,0,9,0,9,0,14,0,0,12,0,0,11,12,0,0,4,1,0.30909,1,1,1,70,38.0,5.0,,0,0,81,,65.0,29,0.8966
