id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
13705954,1,2015,0.00426,0.13191,0.00426,0.00426,0.00426,0.30213,0.00426,0.04681,0.00426,0.25957,0.00426,0.00426,0.17447,0.04681,0.00426,4,1,0.30213,1,3,1,70.0,32.0,7.0,,0,0,87,23.0,
13706366,0,2015,0.08235,0.00392,0.04314,0.43529,0.00392,0.00392,0.12157,0.00392,0.00392,0.00392,0.00392,0.04314,0.04314,0.08235,0.12157,3,1,0.43529,1,3,1,90.0,,,95.0,0,0,77,,
13706561,1,2015,0.01176,0.01176,0.01176,0.01176,0.01176,0.71765,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,2,1,0.71765,1,3,1,90.0,25.0,,93.0,0,0,75,,
13706737,1,2015,0.34634,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.49268,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.05366,2,2,0.49268,1,3,1,70.0,24.0,,94.0,0,0,77,3.0,
13706749,1,2015,0.00465,0.19070,0.00465,0.00465,0.00465,0.28372,0.28372,0.00465,0.00465,0.09767,0.05116,0.00465,0.00465,0.00465,0.05116,3,0,0.28372,1,3,1,90.0,27.0,,93.0,0,0,84,29.0,
13707670,1,2015,0.37778,0.15556,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.37778,0.00741,0.00741,0.00741,0.00741,3,2,0.37778,1,3,1,90.0,27.0,,93.0,0,0,75,12.0,
13707995,1,2015,0.00408,0.33061,0.12653,0.00408,0.12653,0.00408,0.00408,0.00408,0.08571,0.16735,0.00408,0.00408,0.00408,0.00408,0.12653,5,1,0.33061,1,3,1,90.0,32.0,,93.0,0,0,81,,
13708107,1,2015,0.05641,0.00513,0.00513,0.36410,0.00513,0.00513,0.15897,0.36410,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,3,2,0.36410,1,3,1,60.0,25.0,,93.0,0,0,80,12.0,19.0
13708144,0,2015,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.16757,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.11351,0.60000,3,1,0.60000,1,3,1,90.0,,,95.0,0,0,77,0.0,
13708256,1,2015,0.00426,0.00426,0.08936,0.00426,0.04681,0.13191,0.00426,0.55745,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.13191,3,1,0.55745,1,3,1,60.0,26.0,,93.0,0,0,79,57.0,
13708304,1,2015,0.09767,0.00465,0.00465,0.00465,0.00465,0.51628,0.00465,0.00465,0.28372,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,2,1,0.51628,1,3,1,80.0,31.0,,93.0,0,1,80,51.0,
13708622,0,2015,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.49333,0.27111,0.00444,0.13778,0.04889,3,1,0.49333,1,3,1,90.0,,4.0,,0,0,79,42.0,
13708817,0,2015,0.00444,0.00444,0.09333,0.04889,0.00444,0.00444,0.13778,0.00444,0.09333,0.53778,0.00444,0.04889,0.00444,0.00444,0.00444,2,1,0.53778,1,3,1,90.0,,6.0,,0,0,75,0.0,
13709116,1,2015,0.04681,0.00426,0.08936,0.00426,0.00426,0.00426,0.08936,0.00426,0.08936,0.00426,0.21702,0.30213,0.13191,0.00426,0.00426,3,1,0.30213,1,3,1,80.0,32.0,4.0,,0,0,84,14.0,
13709305,0,2015,0.08571,0.00408,0.33061,0.00408,0.08571,0.00408,0.00408,0.00408,0.45306,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,2,2,0.45306,1,3,1,70.0,,,93.0,0,0,77,10.0,
13709376,0,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.72308,0.00513,0.00513,0.00513,0.00513,0.00513,0.21026,0.00513,0.00513,0.00513,2,1,0.72308,1,3,1,50.0,,,93.0,0,0,80,4.0,
13710224,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.78824,0.00392,0.16078,0.00392,0.00392,0.00392,0.00392,2,1,0.78824,1,3,1,70.0,27.0,,94.0,0,0,88,,
13710288,1,2015,0.00444,0.00444,0.31556,0.13778,0.00444,0.00444,0.40444,0.00444,0.00444,0.00444,0.09333,0.00444,0.00444,0.00444,0.00444,3,2,0.40444,1,3,1,80.0,26.0,5.0,,0,0,85,44.0,
13710924,1,2015,0.08800,0.00800,0.00800,0.08800,0.00800,0.56800,0.00800,0.00800,0.00800,0.08800,0.00800,0.08800,0.00800,0.00800,0.00800,1,1,0.56800,1,3,1,80.0,22.0,,93.0,0,0,85,2.0,
13710979,1,2015,0.00952,0.00952,0.20000,0.00952,0.00952,0.29524,0.39048,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,3,1,0.39048,1,3,1,80.0,27.0,,93.0,0,0,79,7.0,
13711159,1,2015,0.12653,0.28980,0.12653,0.00408,0.00408,0.00408,0.00408,0.41224,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,4,1,0.41224,1,3,1,80.0,27.0,3.0,,0,0,87,36.0,
13711291,1,2015,0.00364,0.00364,0.00364,0.00364,0.47636,0.00364,0.00364,0.11273,0.00364,0.00364,0.00364,0.00364,0.18545,0.18545,0.00364,4,1,0.47636,1,3,1,70.0,27.0,7.0,,0,0,81,0.0,
13711331,1,2015,0.00444,0.00444,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,0.89333,0.00444,0.00444,0.00444,0.00444,1,1,0.89333,1,3,1,80.0,31.0,,94.0,0,0,83,16.0,
13711503,1,2015,0.00392,0.00392,0.00392,0.12157,0.51373,0.00392,0.00392,0.08235,0.00392,0.00392,0.16078,0.00392,0.04314,0.00392,0.04314,3,1,0.51373,1,3,1,80.0,27.0,,93.0,0,0,81,0.0,
13711561,1,2015,0.05116,0.60930,0.09767,0.00465,0.09767,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,0.00465,1,1,0.60930,1,3,1,70.0,31.0,4.0,,0,1,86,57.0,
13711717,1,2015,0.00488,0.00488,0.15122,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.05366,0.29756,0.00488,0.00488,0.24878,0.00488,4,0,0.29756,1,3,1,80.0,26.0,,93.0,0,0,82,3.0,
13712113,1,2015,0.00392,0.16078,0.04314,0.12157,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.27843,0.31765,0.00392,0.00392,4,1,0.31765,1,3,1,90.0,25.0,,93.0,0,0,87,9.0,
13712390,0,2015,0.00741,0.00741,0.00741,0.67407,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.15556,0.00741,2,1,0.67407,1,3,1,80.0,,5.0,,0,0,84,0.0,
13712433,1,2015,0.00444,0.09333,0.00444,0.00444,0.09333,0.36000,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.40444,0.00444,0.00444,2,2,0.40444,1,3,1,60.0,25.0,,94.0,0,0,75,7.0,
13712938,1,2015,0.54576,0.24068,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,0.17288,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,3,1,0.54576,1,3,1,80.0,24.0,,94.0,0,0,85,,
13713296,1,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.51795,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.41538,0.00513,2,2,0.51795,1,3,1,90.0,26.0,,93.0,0,0,81,5.0,
13713340,1,2015,0.18222,0.00444,0.00444,0.00444,0.31556,0.18222,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.27111,0.00444,0.00444,4,1,0.31556,1,3,1,90.0,25.0,,93.0,0,0,82,4.0,
13713484,1,2015,0.73333,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.06667,0.00606,0.00606,0.00606,0.00606,0.12727,0.00606,0.00606,2,1,0.73333,1,3,1,90.0,28.0,,93.0,0,0,85,26.0,
13713683,0,2015,0.00408,0.00408,0.08571,0.04490,0.00408,0.00408,0.00408,0.04490,0.57551,0.00408,0.00408,0.00408,0.00408,0.08571,0.12653,2,1,0.57551,1,3,1,90.0,,,93.0,0,0,83,0.0,
13713749,0,2015,0.00488,0.00488,0.00488,0.00488,0.34634,0.00488,0.00488,0.00488,0.00488,0.00488,0.34634,0.00488,0.20000,0.00488,0.05366,3,2,0.34634,1,3,0,60.0,,,93.0,0,0,0,10.0,
13713882,1,2015,0.01176,0.36471,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.48235,0.01176,0.01176,0.01176,0.01176,0.01176,2,2,0.48235,1,3,1,60.0,29.0,5.0,,0,0,80,,
13714075,0,2015,0.00541,0.49189,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.32973,0.00541,0.00541,2,2,0.49189,1,3,1,60.0,,3.0,,0,0,77,50.0,
13714213,1,2015,0.00690,0.07586,0.00690,0.21379,0.35172,0.00690,0.07586,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.21379,0.00690,3,1,0.35172,1,3,1,70.0,21.0,,94.0,0,0,82,,
13714472,0,2015,0.00444,0.00444,0.00444,0.09333,0.00444,0.71556,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,0.00444,0.00444,2,1,0.71556,1,3,1,60.0,,,94.0,0,0,81,18.0,
13714697,1,2015,0.00606,0.18788,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.61212,3,1,0.61212,1,3,1,90.0,28.0,,92.0,0,0,80,,
13714807,1,2015,0.00690,0.00690,0.07586,0.00690,0.00690,0.35172,0.07586,0.42069,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,2,2,0.42069,1,3,1,50.0,31.0,,93.0,0,0,77,,
13714855,1,2015,0.00351,0.17895,0.00351,0.74035,0.00351,0.03860,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,2,1,0.74035,1,3,1,90.0,26.0,,93.0,0,0,81,0.0,
13716421,0,2015,0.00444,0.58222,0.00444,0.04889,0.04889,0.00444,0.27111,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,2,1,0.58222,1,3,1,70.0,,,94.0,0,0,83,9.0,
13716459,1,2015,0.00377,0.04151,0.00377,0.15472,0.00377,0.04151,0.56981,0.00377,0.15472,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,3,1,0.56981,1,3,1,70.0,25.0,5.0,,0,0,85,55.0,
13716528,1,2015,0.52258,0.00645,0.00645,0.00645,0.07097,0.07097,0.00645,0.00645,0.00645,0.00645,0.20000,0.07097,0.00645,0.00645,0.00645,2,1,0.52258,1,3,1,90.0,23.0,,94.0,0,0,84,,
13716558,1,2015,0.00645,0.00645,0.07097,0.00645,0.07097,0.00645,0.00645,0.00645,0.45806,0.00645,0.00645,0.00645,0.32903,0.00645,0.00645,2,2,0.45806,1,3,1,70.0,26.0,,92.0,0,0,82,,
13716724,1,2015,0.00426,0.17447,0.00426,0.00426,0.00426,0.00426,0.04681,0.08936,0.38723,0.00426,0.04681,0.00426,0.17447,0.04681,0.00426,3,1,0.38723,1,3,1,80.0,27.0,,95.0,0,0,88,71.0,
13717195,0,2015,0.00392,0.00392,0.00392,0.12157,0.04314,0.00392,0.00392,0.20000,0.04314,0.55294,0.00392,0.00392,0.00392,0.00392,0.00392,3,1,0.55294,1,3,1,70.0,,2.0,,0,0,78,0.0,
13717304,1,2015,0.30909,0.30909,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.06667,0.12727,0.12727,0.00606,0.00606,0.00606,4,2,0.30909,1,3,1,80.0,31.0,,94.0,0,0,83,12.0,
13718048,1,2015,0.00408,0.00408,0.61633,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.08571,0.12653,0.00408,0.00408,0.12653,3,1,0.61633,1,3,1,50.0,31.0,,94.0,0,0,70,0.0,
13718105,1,2015,0.64255,0.00426,0.00426,0.00426,0.00426,0.04681,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.13191,0.13191,3,1,0.64255,1,3,1,90.0,28.0,,94.0,0,0,83,,
13718519,1,2015,0.23721,0.05116,0.00465,0.09767,0.00465,0.19070,0.00465,0.09767,0.09767,0.00465,0.00465,0.14419,0.00465,0.00465,0.05116,3,0,0.23721,1,3,1,90.0,33.0,,93.0,0,0,81,,
13719131,1,2015,0.03492,0.00317,0.54286,0.00317,0.35238,0.00317,0.00317,0.00317,0.00317,0.00317,0.00317,0.03492,0.00317,0.00317,0.00317,2,2,0.54286,1,3,1,80.0,26.0,,93.0,0,0,86,,
13719491,1,2015,0.00571,0.52000,0.00571,0.06286,0.17714,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.17714,0.00571,3,1,0.52000,1,3,1,70.0,33.0,7.0,,0,1,90,69.0,
13719723,1,2015,0.00488,0.00488,0.00488,0.05366,0.10244,0.00488,0.15122,0.15122,0.00488,0.10244,0.00488,0.00488,0.00488,0.39512,0.00488,5,1,0.39512,1,3,1,90.0,24.0,,94.0,0,0,86,,
13720458,1,2015,0.07586,0.00690,0.00690,0.28276,0.00690,0.00690,0.14483,0.00690,0.28276,0.07586,0.00690,0.00690,0.07586,0.00690,0.00690,3,0,0.28276,1,3,1,90.0,26.0,,94.0,0,0,85,55.0,
13720620,1,2015,0.00408,0.24898,0.00408,0.08571,0.08571,0.00408,0.28980,0.24898,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,3,0,0.28980,1,3,1,80.0,31.0,6.0,,0,0,78,,
13721441,1,2015,0.42069,0.00690,0.00690,0.00690,0.00690,0.28276,0.00690,0.00690,0.00690,0.00690,0.21379,0.00690,0.00690,0.00690,0.00690,3,1,0.42069,1,3,1,90.0,27.0,,93.0,0,0,83,,
13721442,1,2015,0.00952,0.00952,0.00952,0.67619,0.00952,0.00952,0.20000,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,2,1,0.67619,1,3,1,80.0,24.0,,93.0,0,0,85,3.0,
13721547,1,2015,0.00800,0.00800,0.00800,0.00800,0.24800,0.08800,0.16800,0.00800,0.40800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,3,1,0.40800,1,3,1,70.0,32.0,,94.0,0,0,86,12.0,
13721734,1,2015,0.00408,0.00408,0.69796,0.08571,0.08571,0.00408,0.00408,0.08571,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,1,1,0.69796,1,3,1,70.0,29.0,6.0,,0,0,83,40.0,
13721942,0,2015,0.00426,0.00426,0.00426,0.21702,0.04681,0.00426,0.00426,0.04681,0.00426,0.13191,0.00426,0.30213,0.04681,0.17447,0.00426,4,1,0.30213,1,3,1,50.0,,,94.0,0,0,87,20.0,
13722036,0,2015,0.00392,0.00392,0.00392,0.67059,0.00392,0.00392,0.00392,0.12157,0.04314,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,3,1,0.67059,1,3,1,70.0,,6.0,,0,0,85,38.0,
13722075,1,2015,0.00606,0.06667,0.00606,0.00606,0.00606,0.00606,0.00606,0.30909,0.00606,0.00606,0.00606,0.00606,0.12727,0.00606,0.43030,3,2,0.43030,1,3,1,50.0,31.0,5.0,,0,0,80,10.0,
13722084,1,2015,0.00392,0.04314,0.00392,0.00392,0.00392,0.43529,0.00392,0.00392,0.08235,0.00392,0.00392,0.27843,0.00392,0.12157,0.00392,3,1,0.43529,1,3,1,80.0,22.0,6.0,,0,0,75,0.0,
13723309,1,2015,0.10769,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.26154,0.05641,0.00513,0.10769,0.00513,0.36410,0.00513,4,1,0.36410,1,3,1,70.0,32.0,5.0,,0,0,83,83.0,
13724083,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.39608,0.04314,0.04314,0.00392,0.00392,0.00392,0.47451,2,2,0.47451,1,3,1,90.0,26.0,4.0,,0,0,83,77.0,
13724423,1,2015,0.00364,0.00364,0.00364,0.00364,0.00364,0.73091,0.00364,0.00364,0.00364,0.00364,0.22182,0.00364,0.00364,0.00364,0.00364,2,1,0.73091,1,3,1,90.0,27.0,,94.0,0,0,78,31.0,
13724704,0,2015,0.18222,0.09333,0.40444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.27111,0.00444,3,1,0.40444,1,3,1,70.0,,5.0,,0,0,84,57.0,
13725002,0,2015,0.00339,0.20678,0.00339,0.51186,0.00339,0.00339,0.03729,0.00339,0.00339,0.00339,0.00339,0.17288,0.00339,0.03729,0.00339,3,1,0.51186,1,3,1,60.0,,5.0,,0,0,82,0.0,
13725679,0,2015,0.00377,0.04151,0.00377,0.19245,0.00377,0.00377,0.60755,0.00377,0.00377,0.00377,0.00377,0.04151,0.07925,0.00377,0.00377,2,1,0.60755,1,3,1,60.0,,7.0,,0,0,83,15.0,
13725971,1,2015,0.00408,0.65714,0.00408,0.00408,0.20816,0.00408,0.00408,0.00408,0.00408,0.00408,0.04490,0.00408,0.00408,0.00408,0.04490,2,1,0.65714,1,3,1,90.0,31.0,,94.0,0,0,81,23.0,
13726167,0,2015,0.20000,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.34634,0.24878,0.10244,4,1,0.34634,1,3,1,70.0,,7.0,,0,1,91,56.0,
13726207,1,2015,0.00541,0.05946,0.05946,0.00541,0.00541,0.70811,0.00541,0.05946,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,1,1,0.70811,1,3,1,70.0,25.0,4.0,,0,0,68,8.0,
13726224,1,2015,0.17714,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.34857,0.12000,0.00571,0.00571,0.00571,0.29143,0.00571,0.00571,4,1,0.34857,1,3,1,60.0,32.0,5.0,,0,1,88,33.0,
13726291,1,2015,0.00444,0.00444,0.04889,0.09333,0.00444,0.04889,0.00444,0.04889,0.44889,0.00444,0.00444,0.27111,0.00444,0.00444,0.00444,2,1,0.44889,1,3,1,90.0,29.0,,93.0,0,0,85,8.0,
13726758,1,2015,0.00339,0.13898,0.74915,0.00339,0.00339,0.00339,0.00339,0.00339,0.07119,0.00339,0.00339,0.00339,0.00339,0.00339,0.00339,2,1,0.74915,1,3,1,90.0,26.0,,93.0,0,0,80,0.0,
13726835,1,2015,0.02857,0.31429,0.02857,0.02857,0.02857,0.02857,0.02857,0.02857,0.31429,0.02857,0.02857,0.02857,0.02857,0.02857,0.02857,2,2,0.31429,1,3,1,60.0,27.0,3.0,,0,0,78,14.0,
13727013,1,2015,0.00571,0.00571,0.00571,0.00571,0.12000,0.46286,0.00571,0.06286,0.00571,0.00571,0.00571,0.06286,0.00571,0.06286,0.17714,3,1,0.46286,1,3,1,80.0,23.0,,93.0,0,0,86,10.0,
13727083,1,2015,0.00488,0.00488,0.05366,0.29756,0.00488,0.39512,0.00488,0.05366,0.00488,0.00488,0.10244,0.00488,0.05366,0.00488,0.00488,3,1,0.39512,1,3,1,80.0,27.0,6.0,,0,0,80,0.0,
13727837,1,2015,0.00408,0.00408,0.00408,0.08571,0.00408,0.00408,0.12653,0.00408,0.04490,0.00408,0.20816,0.49388,0.00408,0.00408,0.00408,3,1,0.49388,1,3,1,90.0,26.0,,93.0,0,0,83,,
13728159,1,2015,0.00426,0.08936,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,0.00426,0.00426,0.72766,0.00426,0.00426,0.00426,0.00426,2,1,0.72766,1,3,1,80.0,29.0,,93.0,0,0,84,27.0,
13728182,0,2015,0.00377,0.00377,0.38113,0.00377,0.00377,0.23019,0.11698,0.00377,0.07925,0.00377,0.00377,0.00377,0.04151,0.00377,0.11698,4,1,0.38113,1,3,1,60.0,,3.0,,0,0,87,40.0,
13728334,1,2015,0.00392,0.00392,0.00392,0.00392,0.35686,0.20000,0.12157,0.00392,0.00392,0.00392,0.20000,0.08235,0.00392,0.00392,0.00392,4,1,0.35686,1,3,1,40.0,32.0,5.0,,0,0,83,25.0,
13728669,0,2015,0.00408,0.04490,0.00408,0.33061,0.00408,0.00408,0.00408,0.08571,0.04490,0.00408,0.00408,0.00408,0.00408,0.45306,0.00408,2,2,0.45306,1,3,1,70.0,,,93.0,0,0,71,,
13728774,1,2015,0.12157,0.00392,0.00392,0.00392,0.00392,0.00392,0.04314,0.00392,0.00392,0.51373,0.23922,0.00392,0.00392,0.00392,0.04314,3,1,0.51373,1,3,1,90.0,27.0,,93.0,0,0,85,30.0,
13728866,0,2015,0.00645,0.00645,0.26452,0.00645,0.00645,0.00645,0.65161,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,2,1,0.65161,1,3,1,60.0,,6.0,,0,0,84,,
13728895,1,2015,0.00408,0.00408,0.12653,0.16735,0.00408,0.00408,0.00408,0.08571,0.00408,0.28980,0.08571,0.00408,0.20816,0.00408,0.00408,4,0,0.28980,1,3,1,70.0,27.0,,93.0,0,0,83,6.0,
13729193,1,2015,0.10769,0.00513,0.10769,0.41538,0.00513,0.00513,0.00513,0.00513,0.10769,0.00513,0.00513,0.00513,0.00513,0.00513,0.21026,5,1,0.41538,1,3,1,90.0,26.0,,93.0,0,0,79,19.0,
13729370,1,2015,0.28421,0.00351,0.60000,0.00351,0.00351,0.00351,0.03860,0.00351,0.03860,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,2,1,0.60000,1,3,1,60.0,33.0,,94.0,0,0,85,,
13729400,1,2015,0.00741,0.08148,0.00741,0.45185,0.00741,0.00741,0.00741,0.30370,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.00741,2,2,0.45185,1,3,1,90.0,27.0,,94.0,0,0,85,18.0,
13729476,1,2015,0.00377,0.00377,0.00377,0.30566,0.19245,0.00377,0.00377,0.00377,0.00377,0.26792,0.04151,0.00377,0.11698,0.04151,0.00377,4,1,0.30566,1,3,1,70.0,30.0,5.0,,0,0,78,16.0,
13729849,0,2015,0.00408,0.00408,0.16735,0.16735,0.00408,0.24898,0.00408,0.04490,0.00408,0.00408,0.00408,0.00408,0.00408,0.33061,0.00408,4,1,0.33061,1,3,1,80.0,,,,0,0,78,22.0,
13729852,1,2015,0.47234,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.00426,0.00426,0.00426,0.00426,0.13191,0.00426,0.00426,0.30213,3,2,0.47234,1,3,1,70.0,27.0,4.0,,0,0,81,0.0,
13729854,1,2015,0.39512,0.00488,0.00488,0.00488,0.10244,0.24878,0.00488,0.00488,0.10244,0.10244,0.00488,0.00488,0.00488,0.00488,0.00488,5,1,0.39512,1,3,1,50.0,33.0,4.0,,0,0,83,15.0,
13730024,0,2015,0.00392,0.00392,0.27843,0.00392,0.12157,0.00392,0.23922,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.00392,0.20000,5,0,0.27843,1,3,1,90.0,,,93.0,0,0,75,,
13730090,1,2015,0.19070,0.28372,0.00465,0.00465,0.00465,0.14419,0.19070,0.00465,0.00465,0.00465,0.09767,0.05116,0.00465,0.00465,0.00465,4,0,0.28372,1,3,1,90.0,26.0,,93.0,0,0,81,9.0,
13730091,1,2015,0.16078,0.08235,0.00392,0.00392,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.23922,0.00392,0.31765,0.04314,0.00392,4,1,0.31765,1,3,1,80.0,30.0,,94.0,0,0,93,23.0,
13730268,1,2015,0.04151,0.00377,0.00377,0.00377,0.00377,0.34340,0.00377,0.19245,0.00377,0.00377,0.00377,0.07925,0.30566,0.00377,0.00377,3,2,0.34340,1,3,0,80.0,27.0,3.0,,0,0,0,39.0,
13730277,1,2015,0.03729,0.64746,0.00339,0.00339,0.00339,0.00339,0.00339,0.20678,0.00339,0.00339,0.00339,0.03729,0.00339,0.00339,0.03729,2,1,0.64746,1,3,1,80.0,28.0,,92.0,0,0,84,27.0,
13730336,1,2015,0.39355,0.13548,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.32903,0.00645,0.00645,0.07097,0.00645,3,2,0.39355,1,3,1,50.0,32.0,,94.0,0,0,91,7.0,
13731749,1,2015,0.00645,0.45806,0.00645,0.00645,0.45806,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,2,2,0.45806,1,3,1,60.0,23.0,4.0,,0,0,73,17.0,
13731786,1,2015,0.35172,0.00690,0.07586,0.00690,0.00690,0.07586,0.14483,0.00690,0.00690,0.00690,0.00690,0.00690,0.21379,0.07586,0.00690,3,1,0.35172,1,3,1,70.0,27.0,,94.0,0,0,86,15.0,
13732109,1,2015,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.00444,0.31556,0.04889,0.09333,0.00444,0.00444,0.36000,3,2,0.36000,1,3,1,90.0,28.0,5.0,,0,0,78,23.0,
13732313,1,2015,0.41224,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.24898,0.00408,0.28980,0.00408,0.00408,0.00408,0.00408,3,1,0.41224,1,3,1,70.0,27.0,,92.0,0,0,82,10.0,
13732409,0,2015,0.12653,0.00408,0.00408,0.82041,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,2,1,0.82041,1,3,1,80.0,,6.0,,0,0,82,64.0,
13732754,1,2015,0.00444,0.27111,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,0.09333,0.13778,0.00444,0.00444,0.09333,0.31556,0.00444,3,1,0.31556,1,3,1,80.0,28.0,,93.0,0,0,83,3.0,
13733237,0,2015,0.00690,0.28276,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.35172,0.07586,0.21379,0.00690,0.00690,0.00690,0.00690,3,1,0.35172,1,3,1,90.0,,6.0,,0,0,84,8.0,
13733343,0,2015,0.07925,0.00377,0.23019,0.00377,0.04151,0.00377,0.00377,0.23019,0.00377,0.00377,0.00377,0.00377,0.34340,0.04151,0.00377,3,1,0.34340,1,3,1,60.0,,4.0,,0,0,77,50.0,
13733528,0,2015,0.07119,0.00339,0.47797,0.34237,0.00339,0.00339,0.03729,0.00339,0.00339,0.00339,0.00339,0.03729,0.00339,0.00339,0.00339,2,2,0.47797,1,3,1,60.0,,5.0,,0,0,79,0.0,
13733811,1,2015,0.09333,0.00444,0.58222,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.27111,2,1,0.58222,1,3,1,80.0,33.0,7.0,,0,0,85,31.0,
13733945,1,2015,0.04490,0.00408,0.20816,0.00408,0.16735,0.20816,0.00408,0.04490,0.00408,0.28980,0.00408,0.00408,0.00408,0.00408,0.00408,4,0,0.28980,1,3,1,90.0,30.0,5.0,,0,0,85,73.0,
13734119,1,2015,0.00465,0.00465,0.09767,0.00465,0.23721,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.14419,0.00465,0.33023,0.09767,3,1,0.33023,1,3,0,80.0,22.0,,93.0,0,0,0,,
